Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
13708,2005-07-31,HOU,NYN,True,4,9,HOU03,Minute Maid Park,Houston,TX,46,11,5,0,1,20,5,4,0,42,6,3,0,1,22,4,4,2,29.7604,-95.3698,0.0,6,5.400260134831547e-05,,13.0,,4.0,13,0,0,0
13723,2005-08-02,ARI,HOU,False,1,3,PHO01,Chase Field,Phoenix,AZ,38,6,2,0,1,15,11,3,0,33,3,2,0,1,18,8,1,0,33.4484,-112.074,1632.1668815292296,0,2.8930484937756042,2005-08-01 00:00:00,1.0,2005-08-01 00:00:00,1.0,1,-1,-1,-1
13738,2005-08-03,ARI,HOU,False,0,7,PHO01,Chase Field,Phoenix,AZ,43,10,2,0,1,18,9,2,1,36,7,0,0,0,22,4,3,0,33.4484,-112.074,0.0,1,1.7547226115103578,,2.0,,2.0,2,0,0,0
13753,2005-08-04,ARI,HOU,False,7,3,PHO01,Chase Field,Phoenix,AZ,41,7,2,1,0,22,5,1,3,34,3,2,0,3,16,5,5,0,33.4484,-112.074,0.0,2,0.6455263737333243,,3.0,,3.0,3,0,0,0
13773,2005-08-05,SFN,HOU,False,4,0,SFO03,Oracle Park,San Francisco,CA,31,3,0,0,0,19,6,3,0,34,6,1,0,1,15,8,2,1,37.7749,-122.4194,1050.816110545888,0,1.808905081411885,2005-08-04 00:00:00,1.0,,4.0,4,-2,-1,-1
13788,2005-08-06,SFN,HOU,True,5,2,SFO03,Oracle Park,San Francisco,CA,34,3,0,0,1,16,11,3,0,37,9,0,0,1,20,5,2,0,37.7749,-122.4194,0.0,1,1.0971563923862855,,2.0,,5.0,5,0,0,0
13803,2005-08-07,SFN,HOU,True,1,8,SFO03,Oracle Park,San Francisco,CA,41,5,5,0,1,22,4,4,0,35,5,1,0,0,17,8,4,0,37.7749,-122.4194,0.0,2,0.4036212805087424,,3.0,,6.0,6,0,0,0
13825,2005-08-09,HOU,WAS,False,5,6,HOU03,Minute Maid Park,Houston,TX,40,3,1,0,4,19,7,6,0,41,5,1,1,2,22,4,6,0,29.7604,-95.3698,2643.0458529405155,0,2.643099855541864,2005-08-08 00:00:00,1.0,2005-08-08 00:00:00,1.0,1,2,-1,2
13840,2005-08-10,HOU,WAS,False,7,6,HOU03,Minute Maid Park,Houston,TX,42,7,2,0,2,19,6,3,3,41,9,4,0,0,17,6,5,0,29.7604,-95.3698,0.0,1,1.6031210990681728,,2.0,,2.0,2,0,0,0
13853,2005-08-11,HOU,WAS,False,6,3,HOU03,Minute Maid Park,Houston,TX,34,1,2,0,2,20,7,2,0,39,8,3,0,0,19,4,4,1,29.7604,-95.3698,0.0,2,0.5897552940553479,,3.0,,3.0,3,0,0,0
13866,2005-08-12,HOU,PIT,False,6,5,HOU03,Minute Maid Park,Houston,TX,40,8,1,0,2,20,6,3,0,44,10,2,0,1,17,8,5,1,29.7604,-95.3698,0.0,3,0.13159219321095408,,4.0,2005-08-11 00:00:00,1.0,4,0,-1,0
13880,2005-08-13,HOU,PIT,False,0,1,HOU03,Minute Maid Park,Houston,TX,32,3,0,0,1,16,10,2,0,38,6,0,0,0,20,6,4,2,29.7604,-95.3698,0.0,4,0.017809066739931535,,5.0,,2.0,5,0,0,0
13895,2005-08-14,HOU,PIT,True,0,8,HOU03,Minute Maid Park,Houston,TX,40,6,0,0,4,16,10,2,2,30,5,0,0,0,17,7,1,0,29.7604,-95.3698,0.0,5,0.0014618572188402018,,6.0,,3.0,6,0,0,0
13907,2005-08-15,HOU,CHN,False,12,4,HOU03,Minute Maid Park,Houston,TX,37,4,0,1,2,22,3,5,0,47,12,0,0,4,15,9,7,0,29.7604,-95.3698,0.0,6,7.278158529845257e-05,,7.0,2005-08-14 00:00:00,1.0,7,0,0,0
13920,2005-08-16,HOU,CHN,False,1,4,HOU03,Minute Maid Park,Houston,TX,39,6,2,0,1,17,10,3,0,31,2,1,1,0,18,7,2,0,29.7604,-95.3698,0.0,7,2.1978134373415515e-06,,8.0,,2.0,8,0,0,0
13934,2005-08-17,HOU,CHN,False,2,4,HOU03,Minute Maid Park,Houston,TX,34,7,0,0,2,19,6,0,0,35,2,1,0,0,18,10,4,0,29.7604,-95.3698,0.0,8,4.025435726315546e-08,,9.0,,3.0,9,0,0,0
13944,2005-08-18,HOU,MIL,False,2,5,HOU03,Minute Maid Park,Houston,TX,33,4,2,0,1,15,9,2,0,34,4,2,1,1,20,5,1,0,29.7604,-95.3698,0.0,9,4.47185515485563e-10,,10.0,2005-08-17 00:00:00,1.0,10,0,0,0
13960,2005-08-19,HOU,MIL,False,5,3,HOU03,Minute Maid Park,Houston,TX,37,5,2,0,1,16,10,2,1,37,6,2,0,1,13,10,5,0,29.7604,-95.3698,0.0,10,3.013112302100437e-12,,11.0,,2.0,11,0,0,0
13975,2005-08-20,HOU,MIL,False,2,3,HOU03,Minute Maid Park,Houston,TX,40,5,1,0,1,17,9,5,2,35,6,2,0,0,19,8,0,0,29.7604,-95.3698,0.0,11,1.2313901297108777e-14,,12.0,,3.0,12,0,0,0
13990,2005-08-21,HOU,MIL,True,8,3,HOU03,Minute Maid Park,Houston,TX,35,5,2,0,0,18,7,2,1,40,7,2,0,2,16,7,5,1,29.7604,-95.3698,0.0,12,3.0523109643463074e-17,,13.0,,4.0,13,0,0,0
14000,2005-08-22,SDN,HOU,False,2,6,SAN02,Petco Park,San Diego,CA,40,6,4,1,1,20,6,1,1,38,4,1,0,0,22,5,4,2,32.7157,-117.1611,2093.8537196175917,0,2.5915978199956133,2005-08-21 00:00:00,1.0,,14.0,14,-2,-2,-2
14014,2005-08-23,SDN,HOU,False,2,0,SAN02,Petco Park,San Diego,CA,34,2,2,0,0,22,6,2,0,28,2,1,1,1,15,7,1,0,32.7157,-117.1611,0.0,1,1.571883535471762,,2.0,,15.0,15,0,0,0
14029,2005-08-24,SDN,HOU,False,7,4,SAN02,Petco Park,San Diego,CA,42,6,2,0,0,26,4,4,0,43,8,4,1,0,16,8,4,2,32.7157,-117.1611,0.0,2,0.5782636366159428,,3.0,,16.0,16,0,0,0
14053,2005-08-26,LAN,HOU,False,1,2,LOS03,Dodger Stadium,Los Angeles,CA,36,7,0,0,1,20,5,3,0,34,6,0,0,1,15,10,2,0,34.0522,-118.2437,179.41042505730124,0,0.21609680466461834,2005-08-25 00:00:00,1.0,2005-08-25 00:00:00,1.0,1,-2,0,0
14068,2005-08-27,LAN,HOU,False,8,3,LOS03,Dodger Stadium,Los Angeles,CA,35,6,1,0,1,17,8,2,0,38,6,3,1,1,19,4,4,0,34.0522,-118.2437,0.0,1,0.13106933749502303,,2.0,,2.0,2,0,0,0
14083,2005-08-28,LAN,HOU,True,1,0,LOS03,Dodger Stadium,Los Angeles,CA,36,8,0,0,0,18,10,0,0,30,3,1,0,0,18,5,3,0,34.0522,-118.2437,0.0,2,0.04821771463238025,,3.0,,3.0,3,0,0,0
14109,2005-08-30,HOU,CIN,False,5,2,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,0,17,9,4,0,35,7,1,0,1,20,4,2,0,29.7604,-95.3698,2206.264028358936,0,2.2062640283589356,2005-08-29 00:00:00,1.0,2005-08-29 00:00:00,1.0,1,2,-1,2
14125,2005-08-31,HOU,CIN,False,10,0,HOU03,Minute Maid Park,Houston,TX,33,4,0,0,0,18,8,2,1,37,10,3,0,2,17,4,1,0,29.7604,-95.3698,0.0,1,1.3381667766207974,,2.0,,2.0,2,0,0,0
14137,2005-09-01,HOU,CIN,False,3,1,HOU03,Minute Maid Park,Houston,TX,33,4,2,0,0,12,13,2,0,31,2,1,1,1,19,3,2,2,29.7604,-95.3698,0.0,2,0.49228404597744924,,3.0,,3.0,3,0,0,0
14151,2005-09-02,HOU,SLN,False,6,5,HOU03,Minute Maid Park,Houston,TX,53,7,3,0,3,30,9,1,0,54,5,1,0,2,27,12,6,1,29.7604,-95.3698,0.0,3,0.10984341801746524,,4.0,2005-09-01 00:00:00,1.0,4,0,0,0
14166,2005-09-03,HOU,SLN,False,2,4,HOU03,Minute Maid Park,Houston,TX,40,10,1,0,0,21,5,3,0,36,4,3,0,1,17,8,2,1,29.7604,-95.3698,0.0,4,0.014865690089071305,,5.0,,2.0,5,0,0,0
14181,2005-09-04,HOU,SLN,True,1,4,HOU03,Minute Maid Park,Houston,TX,37,8,1,0,0,17,7,3,1,30,4,0,0,1,20,5,0,0,29.7604,-95.3698,0.0,5,0.0012202501505047241,,6.0,,3.0,6,0,0,0
14193,2005-09-05,PHI,HOU,False,3,4,PHI13,Citizens Bank Park,Philadelphia,PA,37,5,0,0,1,18,10,2,1,38,7,2,0,0,20,7,2,0,39.9526,-75.1652,2156.2708671970017,0,2.4348331832115555,2005-09-04 00:00:00,1.0,,7.0,7,1,1,1
14206,2005-09-06,PHI,HOU,False,1,2,PHI13,Citizens Bank Park,Philadelphia,PA,34,5,1,0,1,20,6,1,0,37,5,1,0,1,17,10,3,0,39.9526,-75.1652,0.0,1,1.476800976903516,,2.0,,8.0,8,0,0,0
14221,2005-09-07,PHI,HOU,False,6,8,PHI13,Citizens Bank Park,Philadelphia,PA,39,4,2,0,3,21,6,3,0,39,4,2,0,2,18,7,6,0,39.9526,-75.1652,0.0,2,0.5432847181047056,,3.0,,9.0,9,0,0,0
14245,2005-09-09,MIL,HOU,False,7,4,MIL06,Miller Park,Milwaukee,WI,38,4,4,0,1,18,9,2,0,42,7,2,0,2,17,6,8,0,43.0389,-87.9065,1113.9540589760197,0,1.3250844531570865,2005-09-08 00:00:00,1.0,2005-09-08 00:00:00,1.0,1,0,-1,-1
14260,2005-09-10,MIL,HOU,False,5,7,MIL06,Miller Park,Milwaukee,WI,45,9,2,0,1,26,3,4,0,38,3,3,1,1,21,6,2,1,43.0389,-87.9065,0.0,1,0.8037043475483218,,2.0,,2.0,2,0,0,0
14275,2005-09-11,MIL,HOU,True,4,2,MIL06,Miller Park,Milwaukee,WI,36,4,1,1,1,17,9,3,0,34,7,2,0,1,18,5,1,0,43.0389,-87.9065,0.0,2,0.2956663062431353,,3.0,,3.0,3,0,0,0
14286,2005-09-12,HOU,FLO,False,2,8,HOU03,Minute Maid Park,Houston,TX,40,6,1,0,4,22,4,3,0,36,5,2,0,1,22,4,1,1,29.7604,-95.3698,1618.8722925866018,0,1.6200925427371067,,4.0,2005-09-11 00:00:00,1.0,4,0,-1,0
14300,2005-09-13,HOU,FLO,False,2,4,HOU03,Minute Maid Park,Houston,TX,35,3,1,0,2,23,2,3,1,34,5,2,0,2,17,8,0,0,29.7604,-95.3698,0.0,1,0.982635798741855,,5.0,,2.0,5,0,0,0
14315,2005-09-14,HOU,FLO,False,10,2,HOU03,Minute Maid Park,Houston,TX,35,6,0,0,0,21,4,3,1,45,9,2,1,0,17,6,10,0,29.7604,-95.3698,0.0,2,0.3614915085162075,,6.0,,3.0,6,0,0,0
14328,2005-09-15,HOU,FLO,False,4,1,HOU03,Minute Maid Park,Houston,TX,30,4,0,0,1,16,8,1,0,38,5,1,0,2,19,6,4,1,29.7604,-95.3698,0.0,3,0.08065965818751886,,7.0,,4.0,7,0,0,0
14342,2005-09-16,HOU,MIL,False,2,1,HOU03,Minute Maid Park,Houston,TX,35,4,3,0,1,17,9,1,0,34,6,0,0,1,18,8,1,0,29.7604,-95.3698,0.0,4,0.010916097686576231,,8.0,2005-09-15 00:00:00,1.0,8,0,0,0
14358,2005-09-17,HOU,MIL,False,7,0,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,0,22,5,1,2,41,7,2,0,1,19,6,6,0,29.7604,-95.3698,0.0,5,0.0008960478635809548,,9.0,,2.0,9,0,0,0
14373,2005-09-18,HOU,MIL,True,6,1,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,0,24,1,3,0,40,3,2,0,1,15,8,10,1,29.7604,-95.3698,0.0,6,4.4611596244983417e-05,,10.0,,3.0,10,0,0,0
14385,2005-09-19,PIT,HOU,False,7,0,PIT08,PNC Park,Pittsburgh,PA,36,4,0,0,0,22,6,4,0,43,9,4,1,1,18,7,1,2,40.4406,-79.9959,1829.8898379267123,0,1.9044200804869496,2005-09-18 00:00:00,1.0,,11.0,11,1,1,1
14400,2005-09-20,PIT,HOU,False,4,7,PIT08,PNC Park,Pittsburgh,PA,40,9,2,0,1,20,4,4,0,43,8,2,0,1,21,6,5,0,40.4406,-79.9959,0.0,1,1.155089167787736,,2.0,,12.0,12,0,0,0
14415,2005-09-21,PIT,HOU,False,8,12,PIT08,PNC Park,Pittsburgh,PA,46,10,2,0,3,22,5,3,1,45,8,3,1,3,17,11,2,0,40.4406,-79.9959,0.0,2,0.4249335575489387,,3.0,,13.0,13,0,0,0
14428,2005-09-22,PIT,HOU,True,1,2,PIT08,PNC Park,Pittsburgh,PA,36,4,1,0,0,19,7,5,0,33,4,0,0,1,19,8,0,1,40.4406,-79.9959,0.0,3,0.09481549274833671,,4.0,,14.0,14,0,0,0
14439,2005-09-23,CHN,HOU,True,5,4,CHI11,Wrigley Field,Chicago,IL,41,8,2,0,1,17,10,2,1,37,7,3,0,0,21,4,2,0,41.8781,-87.6298,658.5183404839091,0,0.9731131567948534,2005-09-22 00:00:00,1.0,,15.0,15,0,-1,-1
14454,2005-09-24,CHN,HOU,True,3,8,CHI11,Wrigley Field,Chicago,IL,44,6,3,1,2,19,9,4,0,33,3,0,0,1,21,6,2,0,41.8781,-87.6298,0.0,1,0.5902229649658257,,2.0,,16.0,16,0,0,0
14469,2005-09-25,CHN,HOU,True,3,2,CHI11,Wrigley Field,Chicago,IL,36,3,1,1,0,19,5,7,0,33,3,0,0,2,19,5,4,0,41.8781,-87.6298,0.0,2,0.21713089451817974,,3.0,,17.0,17,0,0,0
14500,2005-09-27,SLN,HOU,False,1,3,STL09,Busch Stadium II,St. Louis,MO,38,6,0,0,2,22,5,2,1,34,6,2,0,0,17,8,1,0,38.627,-90.1994,422.1331192500267,0,0.7322084619981112,2005-09-26 00:00:00,1.0,2005-09-26 00:00:00,1.0,1,0,0,0
14515,2005-09-28,SLN,HOU,False,6,7,STL09,Busch Stadium II,St. Louis,MO,43,8,2,0,2,20,9,2,0,38,5,3,0,2,20,6,2,0,38.627,-90.1994,0.0,1,0.4441068815028871,,2.0,,2.0,2,0,0,0
14523,2005-09-29,HOU,CHN,False,2,3,HOU03,Minute Maid Park,Houston,TX,35,4,0,0,2,21,6,1,1,35,6,1,0,1,16,8,3,0,29.7604,-95.3698,1094.0998481890863,0,1.0941444597853311,,3.0,2005-09-28 00:00:00,1.0,3,0,0,0
14536,2005-09-30,HOU,CHN,False,3,4,HOU03,Minute Maid Park,Houston,TX,38,8,3,0,0,20,7,0,0,38,3,1,0,2,18,9,5,0,29.7604,-95.3698,0.0,1,0.6636321610145198,,4.0,,2.0,4,0,0,0
14551,2005-10-01,HOU,CHN,True,3,1,HOU03,Minute Maid Park,Houston,TX,37,8,0,0,0,19,7,3,0,33,4,1,0,1,18,6,2,1,29.7604,-95.3698,0.0,2,0.2441366285374182,,5.0,,3.0,5,0,0,0
14566,2005-10-02,HOU,CHN,True,6,4,HOU03,Minute Maid Park,Houston,TX,38,7,2,0,1,19,8,0,1,36,9,1,0,1,20,3,2,0,29.7604,-95.3698,0.0,3,0.05447424502365184,,6.0,,4.0,6,0,0,0
14581,2006-04-03,HOU,FLO,False,1,0,HOU03,Minute Maid Park,Houston,TX,31,5,0,0,0,15,9,2,0,34,3,1,0,0,17,8,5,0,29.7604,-95.3698,0.0,4,0.007372287379376562,2006-04-02 00:00:00,1.0,2006-04-02 00:00:00,1.0,1,0,0,0
14592,2006-04-04,HOU,FLO,False,2,11,HOU03,Minute Maid Park,Houston,TX,45,8,5,0,4,21,5,2,0,36,5,1,0,0,19,8,2,1,29.7604,-95.3698,0.0,5,0.0006051541993911116,,2.0,,2.0,2,0,0,0
14604,2006-04-05,HOU,FLO,False,6,5,HOU03,Minute Maid Park,Houston,TX,40,6,3,1,0,22,3,5,0,34,5,1,0,2,16,5,5,0,29.7604,-95.3698,0.0,6,3.012885349818524e-05,,3.0,,3.0,3,0,0,0
14628,2006-04-07,HOU,WAS,False,6,1,HOU03,Minute Maid Park,Houston,TX,33,3,1,0,1,22,4,1,1,36,4,1,0,2,19,4,5,1,29.7604,-95.3698,0.0,7,9.098125411595618e-07,2006-04-06 00:00:00,1.0,2006-04-06 00:00:00,1.0,1,0,0,0
14643,2006-04-08,HOU,WAS,False,8,12,HOU03,Minute Maid Park,Houston,TX,43,10,2,0,2,19,6,3,1,43,10,0,1,3,23,4,1,1,29.7604,-95.3698,0.0,8,1.6663797960320134e-08,,2.0,,2.0,2,0,0,0
14656,2006-04-09,HOU,WAS,True,7,3,HOU03,Minute Maid Park,Houston,TX,40,6,3,0,2,17,8,4,0,39,8,1,0,1,15,7,7,0,29.7604,-95.3698,0.0,9,1.8511807385516558e-10,,3.0,,3.0,3,0,0,0
14667,2006-04-10,HOU,WAS,True,5,4,HOU03,Minute Maid Park,Houston,TX,46,11,0,0,1,24,10,0,0,50,4,1,0,3,31,4,5,2,29.7604,-95.3698,0.0,10,1.2473157702088947e-12,,4.0,,4.0,4,0,0,0
14707,2006-04-13,SFN,HOU,False,0,8,SFO03,Oracle Park,San Francisco,CA,45,9,3,0,2,17,9,5,0,36,5,2,1,0,23,2,3,0,37.7749,-122.4194,2643.0458529405155,0,2.6430458529405154,,1.0,,1.0,1,0,-2,-2
14706,2006-04-13,SFN,HOU,True,5,3,SFO03,Oracle Park,San Francisco,CA,34,6,0,0,0,21,5,2,0,37,7,1,0,1,21,3,2,2,37.7749,-122.4194,0.0,3,0.09006008095923,,1.0,,1.0,1,0,0,0
14717,2006-04-14,ARI,HOU,False,5,1,PHO01,Chase Field,Phoenix,AZ,33,5,2,0,0,21,5,0,0,38,4,4,0,1,18,7,4,0,33.4484,-112.074,1050.816110545888,0,1.6963424842792123,2006-04-13 00:00:00,1.0,,2.0,2,0,1,1
14732,2006-04-15,ARI,HOU,False,0,10,PHO01,Chase Field,Phoenix,AZ,42,9,2,1,3,16,9,2,0,32,0,2,1,0,21,6,2,0,33.4484,-112.074,0.0,1,1.028883726088438,,2.0,,3.0,3,0,0,0
14747,2006-04-16,ARI,HOU,True,5,8,PHO01,Chase Field,Phoenix,AZ,46,6,3,0,1,13,14,6,3,42,8,2,0,1,20,7,4,0,33.4484,-112.074,0.0,2,0.3785051701838059,,3.0,,4.0,4,0,0,0
14762,2006-04-17,HOU,MIL,False,8,7,HOU03,Minute Maid Park,Houston,TX,40,2,1,0,3,20,7,6,1,41,10,2,0,2,17,7,2,1,29.7604,-95.3698,1632.1668815292296,0,1.6321668815304768,,5.0,2006-04-16 00:00:00,1.0,5,1,0,1
14776,2006-04-18,HOU,MIL,False,13,12,HOU03,Minute Maid Park,Houston,TX,44,8,3,0,4,19,7,3,0,45,11,3,0,3,20,3,5,0,29.7604,-95.3698,0.0,1,0.9899592554157918,,6.0,,2.0,6,0,0,0
14791,2006-04-19,HOU,MIL,False,2,7,HOU03,Minute Maid Park,Houston,TX,39,11,3,0,0,14,9,2,0,36,2,3,0,1,19,9,2,0,29.7604,-95.3698,0.0,2,0.3641856576648586,,7.0,,3.0,7,0,0,0
14813,2006-04-21,HOU,PIT,False,3,2,HOU03,Minute Maid Park,Houston,TX,34,8,0,0,1,16,6,3,0,33,3,1,0,2,14,7,5,1,29.7604,-95.3698,0.0,3,0.08126080411852114,2006-04-20 00:00:00,1.0,2006-04-20 00:00:00,1.0,1,0,-1,0
14828,2006-04-22,HOU,PIT,False,3,0,HOU03,Minute Maid Park,Houston,TX,30,2,0,0,0,21,6,0,1,37,7,1,0,1,19,4,4,1,29.7604,-95.3698,0.0,4,0.010997453941414962,,2.0,,2.0,2,0,0,0
14841,2006-04-23,HOU,PIT,True,7,2,HOU03,Minute Maid Park,Houston,TX,34,5,2,0,1,17,8,0,1,40,6,4,0,2,20,2,6,0,29.7604,-95.3698,0.0,5,0.0009027259916474376,,3.0,,3.0,3,0,0,0
14852,2006-04-24,HOU,LAN,False,2,6,HOU03,Minute Maid Park,Houston,TX,36,2,1,1,2,18,7,5,0,35,3,2,0,1,19,7,3,0,29.7604,-95.3698,0.0,6,4.4944080663598754e-05,,4.0,2006-04-23 00:00:00,1.0,4,0,2,0
14867,2006-04-25,HOU,LAN,False,4,3,HOU03,Minute Maid Park,Houston,TX,60,8,2,0,0,33,9,8,0,59,8,1,0,0,36,4,9,1,29.7604,-95.3698,0.0,7,1.3571936363623026e-06,,5.0,,2.0,5,0,0,0
14882,2006-04-26,HOU,LAN,False,8,5,HOU03,Minute Maid Park,Houston,TX,41,7,2,0,1,21,7,2,1,41,8,4,0,1,15,9,3,1,29.7604,-95.3698,0.0,8,2.485786854569994e-08,,6.0,,3.0,6,0,0,0
14904,2006-04-28,CIN,HOU,False,5,4,CIN09,Great American Ballpark,Cincinnati,OH,41,5,2,0,2,22,3,6,1,40,11,1,0,0,16,7,5,0,39.1031,-84.512,1436.8750340214951,0,1.436875034021495,2006-04-27 00:00:00,1.0,2006-04-27 00:00:00,1.0,1,1,1,1
14918,2006-04-29,CIN,HOU,True,6,3,CIN09,Great American Ballpark,Cincinnati,OH,36,4,2,0,1,18,8,3,0,38,8,2,1,1,13,9,4,0,39.1031,-84.512,0.0,1,0.87150876230967,,2.0,,2.0,2,0,0,0
14933,2006-04-30,CIN,HOU,True,2,3,CIN09,Great American Ballpark,Cincinnati,OH,37,4,1,0,2,22,5,2,1,35,3,0,0,1,20,6,5,0,39.1031,-84.512,0.0,2,0.32061015645449675,,3.0,,3.0,3,0,0,0
14951,2006-05-01,MIL,HOU,False,4,2,MIL06,Miller Park,Milwaukee,WI,33,2,1,0,1,19,8,2,0,36,5,2,0,2,19,5,2,1,43.0389,-87.9065,521.9087934522723,0,0.8175750996954076,2006-04-30 00:00:00,1.0,,4.0,4,0,-1,-1
14965,2006-05-02,MIL,HOU,False,5,8,MIL06,Miller Park,Milwaukee,WI,42,12,2,0,0,18,8,2,0,36,4,2,0,3,16,10,0,1,43.0389,-87.9065,0.0,1,0.49588436458287766,,2.0,,5.0,5,0,0,0
14977,2006-05-03,HOU,SLN,False,5,4,HOU03,Minute Maid Park,Houston,TX,34,2,1,0,3,21,6,0,1,39,6,3,1,0,19,5,5,0,29.7604,-95.3698,1618.8722925866018,0,1.6188723174444706,,6.0,2006-05-02 00:00:00,1.0,6,0,0,0
14992,2006-05-04,HOU,SLN,False,4,3,HOU03,Minute Maid Park,Houston,TX,38,7,2,0,0,23,3,2,1,31,3,2,0,1,15,7,2,1,29.7604,-95.3698,0.0,1,0.9818956946901145,,7.0,,2.0,7,0,0,0
15006,2006-05-05,COL,HOU,False,5,4,DEN02,Coors Field,Denver,CO,36,5,3,0,0,15,12,1,0,38,5,3,0,0,24,2,4,0,39.7392,-104.9903,1413.6448443865136,0,1.8196473198987315,2006-05-04 00:00:00,1.0,,8.0,8,0,-1,-1
15021,2006-05-06,COL,HOU,False,5,0,DEN02,Coors Field,Denver,CO,33,5,2,0,0,16,9,1,0,31,5,1,0,1,17,4,2,1,39.7392,-104.9903,0.0,1,1.103671889382503,,2.0,,9.0,9,0,0,0
15036,2006-05-07,COL,HOU,True,5,3,DEN02,Coors Field,Denver,CO,36,6,0,1,1,22,3,2,1,37,5,5,0,1,18,4,4,0,39.7392,-104.9903,0.0,2,0.40601819790266513,,3.0,,10.0,10,0,0,0
15048,2006-05-08,SFN,HOU,False,7,5,SFO03,Oracle Park,San Francisco,CA,39,5,3,1,1,23,4,2,0,38,7,0,2,1,17,6,4,1,37.7749,-122.4194,1524.5033014131038,0,4.167549154353619,2006-05-07 00:00:00,1.0,,11.0,11,0,-1,-1
15059,2006-05-09,LAN,HOU,False,12,7,LOS03,Dodger Stadium,Los Angeles,CA,43,10,1,0,3,19,7,3,0,42,7,4,0,3,17,7,4,0,34.0522,-118.2437,559.1205770615534,0,0.6073382916939336,2006-05-08 00:00:00,1.0,,12.0,12,-2,0,0
15074,2006-05-10,LAN,HOU,False,9,6,LOS03,Dodger Stadium,Los Angeles,CA,41,6,1,0,1,21,6,6,0,38,8,2,0,3,17,5,3,0,34.0522,-118.2437,0.0,1,0.36836929472986535,,2.0,,13.0,13,0,0,0
15084,2006-05-11,LAN,HOU,True,2,4,LOS03,Dodger Stadium,Los Angeles,CA,36,5,1,0,0,26,3,1,0,38,3,1,1,1,19,6,7,0,34.0522,-118.2437,0.0,2,0.1355154902899412,,3.0,,14.0,14,0,0,0
15098,2006-05-12,HOU,COL,False,12,2,HOU03,Minute Maid Park,Houston,TX,40,5,2,0,1,19,7,5,1,39,9,2,1,3,17,6,1,0,29.7604,-95.3698,2206.264028358936,0,3.18815972304905,,15.0,2006-05-11 00:00:00,1.0,15,2,1,2
15112,2006-05-13,HOU,COL,False,1,2,HOU03,Minute Maid Park,Houston,TX,36,6,3,0,0,20,5,2,0,34,1,4,0,0,18,9,2,0,29.7604,-95.3698,0.0,1,1.933716620090187,,16.0,,2.0,16,0,0,0
15126,2006-05-14,HOU,COL,True,3,0,HOU03,Minute Maid Park,Houston,TX,30,2,1,0,0,19,7,1,0,32,4,0,0,2,18,5,3,0,29.7604,-95.3698,0.0,2,0.7113745895827083,,17.0,,3.0,17,0,0,0
15137,2006-05-15,HOU,SFN,False,1,10,HOU03,Minute Maid Park,Houston,TX,43,6,4,1,2,20,6,4,0,41,8,2,0,0,18,9,4,0,29.7604,-95.3698,0.0,3,0.15872912609911324,,18.0,2006-05-14 00:00:00,1.0,18,0,2,0
15149,2006-05-16,HOU,SFN,False,3,14,HOU03,Minute Maid Park,Houston,TX,53,12,2,1,1,24,5,7,1,35,5,0,0,1,20,7,2,0,29.7604,-95.3698,0.0,4,0.021481651238523504,,19.0,,2.0,19,0,0,0
15164,2006-05-17,HOU,SFN,False,1,10,HOU03,Minute Maid Park,Houston,TX,46,8,2,0,2,19,9,6,0,33,1,2,0,0,21,4,5,0,29.7604,-95.3698,0.0,5,0.0017633213123532758,,20.0,,3.0,20,0,0,0
15188,2006-05-19,HOU,TEX,False,5,3,HOU03,Minute Maid Park,Houston,TX,40,8,4,0,0,19,7,2,0,36,4,2,0,0,13,10,7,0,29.7604,-95.3698,0.0,6,8.779059873264412e-05,2006-05-18 00:00:00,1.0,2006-05-18 00:00:00,1.0,1,0,0,0
15203,2006-05-20,HOU,TEX,False,0,6,HOU03,Minute Maid Park,Houston,TX,47,10,4,0,1,16,10,6,0,32,4,1,0,0,18,8,0,1,29.7604,-95.3698,0.0,7,2.651046370804563e-06,,2.0,,2.0,2,0,0,0
15218,2006-05-21,HOU,TEX,True,5,0,HOU03,Minute Maid Park,Houston,TX,31,5,0,0,0,20,6,0,0,34,3,1,0,2,16,6,6,0,29.7604,-95.3698,0.0,8,4.855560800494567e-08,,3.0,,3.0,3,0,0,0
15236,2006-05-22,WAS,HOU,False,3,10,WAS10,Robert F. Kennedy Stadium,Washington,DC,51,9,3,0,1,18,9,9,2,34,3,0,0,1,14,11,5,0,38.9072,-77.0369,1961.0920236343343,0,1.9762904925662212,2006-05-21 00:00:00,1.0,,4.0,4,1,1,1
15251,2006-05-23,WAS,HOU,False,4,1,WAS10,Robert F. Kennedy Stadium,Washington,DC,34,5,0,0,1,19,7,2,0,29,1,1,0,3,22,2,0,0,38.9072,-77.0369,0.0,1,1.1986807762399954,,2.0,,5.0,5,0,0,0
