Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
11708,2004-09-03,HOU,PIT,False,8,6,HOU03,Minute Maid Park,Houston,TX,37,7,0,1,0,19,7,3,0,38,5,1,0,4,15,9,4,0,29.7604,-95.3698,1436.8750340214951,0,1544.2758159995572,2004-09-02 00:00:00,1.0,2004-09-02 00:00:00,1.0,1,-1,0,-1
11722,2004-09-04,HOU,PIT,False,6,5,HOU03,Minute Maid Park,Houston,TX,38,3,1,0,2,16,11,4,1,39,3,5,1,0,19,5,6,0,29.7604,-95.3698,0.0,1,936.6506294564768,,2.0,,2.0,2,0,0,0
11735,2004-09-05,HOU,PIT,True,10,5,HOU03,Minute Maid Park,Houston,TX,36,4,0,1,0,21,6,2,2,45,10,4,1,1,18,5,6,0,29.7604,-95.3698,0.0,2,344.57451013732833,,3.0,,3.0,3,0,0,0
11750,2004-09-06,HOU,CIN,True,11,5,HOU03,Minute Maid Park,Houston,TX,41,6,2,1,1,18,9,4,0,40,6,2,0,4,15,8,4,1,29.7604,-95.3698,0.0,3,76.8849656300088,,4.0,2004-09-05 00:00:00,1.0,4,0,-1,0
11762,2004-09-07,HOU,CIN,False,9,7,HOU03,Minute Maid Park,Houston,TX,40,3,2,0,3,16,11,4,1,42,4,4,1,2,15,7,8,1,29.7604,-95.3698,0.0,4,10.405248600174401,,5.0,,2.0,5,0,0,0
11777,2004-09-08,HOU,CIN,True,5,2,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,0,16,10,3,2,38,6,1,0,4,16,7,4,0,29.7604,-95.3698,0.0,5,0.8541148170266,,6.0,,3.0,6,0,0,0
11791,2004-09-09,PIT,HOU,False,2,9,PIT08,PNC Park,Pittsburgh,PA,41,4,5,1,0,21,6,3,1,35,2,3,0,1,19,7,3,0,40.4406,-79.9959,1829.8898379267123,0,1829.8898379267123,,1.0,,1.0,1,1,1,1
11790,2004-09-09,PIT,HOU,False,3,1,PIT08,PNC Park,Pittsburgh,PA,32,2,1,0,0,14,14,1,0,37,5,1,0,0,19,5,5,2,40.4406,-79.9959,0.0,6,0.04252387278931128,,1.0,,1.0,1,0,0,0
11807,2004-09-10,PIT,HOU,False,6,1,PIT08,PNC Park,Pittsburgh,PA,30,4,1,0,0,19,4,2,0,36,8,5,0,0,20,3,0,0,40.4406,-79.9959,0.0,1,1109.8842905991326,,2.0,,2.0,2,0,0,0
11822,2004-09-11,PIT,HOU,True,5,2,PIT08,PNC Park,Pittsburgh,PA,39,6,2,0,1,21,5,3,1,39,8,3,0,1,16,8,3,0,40.4406,-79.9959,0.0,2,408.30361259057156,,3.0,,3.0,3,0,0,0
11837,2004-09-12,PIT,HOU,False,4,5,PIT08,PNC Park,Pittsburgh,PA,39,6,2,0,0,23,5,3,0,44,11,1,0,1,21,7,3,0,40.4406,-79.9959,0.0,3,91.10485046651661,,4.0,,4.0,4,0,0,0
11864,2004-09-14,SLN,HOU,False,5,7,STL09,Busch Stadium II,St. Louis,MO,44,10,4,1,0,21,5,3,0,40,8,1,0,0,20,7,4,0,38.627,-90.1994,897.4133453756724,0,988.5181958421892,2004-09-13 00:00:00,1.0,2004-09-13 00:00:00,1.0,1,0,-1,-1
11879,2004-09-15,SLN,HOU,False,4,2,STL09,Busch Stadium II,St. Louis,MO,33,3,0,0,1,22,5,2,0,35,5,2,0,1,19,5,3,0,38.627,-90.1994,0.0,1,599.5665934621052,,2.0,,2.0,2,0,0,0
11893,2004-09-16,SLN,HOU,False,3,8,STL09,Busch Stadium II,St. Louis,MO,41,5,2,0,1,25,4,4,0,37,8,0,0,2,18,8,1,0,38.627,-90.1994,0.0,2,220.5682233479046,,3.0,,3.0,3,0,0,0
11903,2004-09-17,HOU,MIL,False,2,1,HOU03,Minute Maid Park,Houston,TX,37,7,2,0,1,16,8,3,0,28,2,1,0,1,14,9,0,1,29.7604,-95.3698,1094.0998481890863,0,1314.6680715369907,,4.0,2004-09-16 00:00:00,1.0,4,0,0,0
11917,2004-09-18,HOU,MIL,False,4,3,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,0,20,6,5,0,36,4,1,0,1,18,6,6,0,29.7604,-95.3698,0.0,1,797.3864927324665,,5.0,,2.0,5,0,0,0
11932,2004-09-19,HOU,MIL,False,1,0,HOU03,Minute Maid Park,Houston,TX,31,1,1,0,0,14,13,2,0,30,2,2,0,0,16,7,3,0,29.7604,-95.3698,0.0,2,293.3420973440762,,6.0,,3.0,6,0,0,0
11960,2004-09-21,SFN,HOU,False,9,2,SFO03,Oracle Park,San Francisco,CA,32,2,0,0,2,20,5,3,0,42,10,2,1,0,22,2,4,1,37.7749,-122.4194,2643.0458529405155,0,2936.387950284592,2004-09-20 00:00:00,1.0,2004-09-20 00:00:00,1.0,1,-2,-2,-2
11975,2004-09-22,SFN,HOU,False,5,1,SFO03,Oracle Park,San Francisco,CA,31,4,0,0,1,18,7,1,0,42,7,3,1,0,16,6,8,1,37.7749,-122.4194,0.0,1,1781.0093206583408,,2.0,,2.0,2,0,0,0
11991,2004-09-23,SFN,HOU,False,3,7,SFO03,Oracle Park,San Francisco,CA,37,8,0,1,1,17,8,1,1,39,6,2,2,0,18,8,3,0,37.7749,-122.4194,0.0,2,655.1967136049205,,3.0,,3.0,3,0,0,0
11999,2004-09-24,MIL,HOU,False,0,1,MIL06,Miller Park,Milwaukee,WI,39,6,1,0,0,17,12,3,0,37,4,1,0,0,13,16,3,0,43.0389,-87.9065,2958.4959189924843,0,3613.692632597405,2004-09-23 00:00:00,1.0,,4.0,4,0,2,2
12014,2004-09-25,MIL,HOU,True,8,0,MIL06,Miller Park,Milwaukee,WI,34,5,1,0,0,24,3,1,0,36,7,2,0,2,18,6,1,0,43.0389,-87.9065,0.0,1,2191.815376447987,,2.0,,5.0,5,0,0,0
12029,2004-09-26,MIL,HOU,True,7,11,MIL06,Miller Park,Milwaukee,WI,47,11,2,1,2,24,3,3,1,44,4,2,0,3,22,5,6,2,43.0389,-87.9065,0.0,2,806.3238158386599,,3.0,,6.0,6,0,0,0
12043,2004-09-27,HOU,SLN,False,10,3,HOU03,Minute Maid Park,Houston,TX,38,11,1,0,0,17,7,1,1,41,7,5,1,1,18,6,3,0,29.7604,-95.3698,1618.8722925866018,0,2425.1961084252616,,7.0,2004-09-26 00:00:00,1.0,7,0,0,0
12057,2004-09-28,HOU,SLN,False,2,1,HOU03,Minute Maid Park,Houston,TX,33,4,0,0,1,17,8,3,0,34,6,1,1,0,16,6,4,0,29.7604,-95.3698,0.0,1,1470.9557955756852,,8.0,,2.0,8,0,0,0
12069,2004-09-29,HOU,SLN,False,6,4,HOU03,Minute Maid Park,Houston,TX,34,4,1,0,1,12,13,3,0,36,5,2,0,2,18,6,3,0,29.7604,-95.3698,0.0,2,541.1343960642774,,9.0,,3.0,9,0,0,0
12099,2004-10-01,HOU,COL,False,4,2,HOU03,Minute Maid Park,Houston,TX,38,8,3,1,0,17,6,3,0,34,5,2,0,1,20,3,3,0,29.7604,-95.3698,0.0,3,120.743404455646,2004-09-30 00:00:00,1.0,2004-09-30 00:00:00,1.0,1,0,1,0
12114,2004-10-02,HOU,COL,False,9,3,HOU03,Minute Maid Park,Houston,TX,34,3,2,0,2,17,9,1,0,39,4,0,0,6,19,5,5,0,29.7604,-95.3698,0.0,4,16.340842840957702,,2.0,,2.0,2,0,0,0
12130,2004-10-03,HOU,COL,True,5,3,HOU03,Minute Maid Park,Houston,TX,37,6,2,0,0,12,14,2,1,34,6,1,1,0,17,7,2,0,29.7604,-95.3698,0.0,5,1.3413380621133,,3.0,,3.0,3,0,0,0
12159,2005-04-05,HOU,SLN,False,3,7,HOU03,Minute Maid Park,Houston,TX,40,7,1,0,3,24,3,2,0,37,3,4,0,0,23,3,4,0,29.7604,-95.3698,0.0,6,0.06678128980285616,2005-04-04 00:00:00,1.0,2005-04-04 00:00:00,1.0,1,0,0,0
12172,2005-04-06,HOU,SLN,True,4,1,HOU03,Minute Maid Park,Houston,TX,31,3,0,0,1,21,5,1,0,38,12,2,1,0,17,4,2,0,29.7604,-95.3698,0.0,7,0.0020166202136138157,,2.0,,2.0,2,0,0,0
12196,2005-04-08,HOU,CIN,False,3,2,HOU03,Minute Maid Park,Houston,TX,35,5,2,0,1,14,12,1,0,35,7,0,1,0,13,9,5,0,29.7604,-95.3698,0.0,8,3.693568760827264e-05,2005-04-07 00:00:00,1.0,2005-04-07 00:00:00,1.0,1,0,0,0
12211,2005-04-09,HOU,CIN,False,4,3,HOU03,Minute Maid Park,Houston,TX,43,8,3,0,0,20,7,3,2,36,6,2,0,2,21,2,3,0,29.7604,-95.3698,0.0,9,4.1031842577789996e-07,,2.0,,2.0,2,0,0,0
12226,2005-04-10,HOU,CIN,True,5,2,HOU03,Minute Maid Park,Houston,TX,37,3,1,1,1,21,5,5,0,38,7,1,0,3,17,6,3,1,29.7604,-95.3698,0.0,10,2.764703805639674e-09,,3.0,,3.0,3,0,0,0
12240,2005-04-11,NYN,HOU,True,8,4,NYC17,Shea Stadium,New York,NY,39,4,3,2,0,18,9,3,0,42,12,1,0,0,18,7,4,0,40.7128,-74.006,2281.3448196669424,0,2281.3448196697077,2005-04-10 00:00:00,1.0,,4.0,4,0,1,1
12265,2005-04-13,NYN,HOU,False,1,0,NYC17,Shea Stadium,New York,NY,42,2,2,0,0,24,8,5,1,37,4,0,0,0,19,12,2,0,40.7128,-74.006,0.0,1,1383.7055785062664,2005-04-12 00:00:00,1.0,2005-04-12 00:00:00,1.0,1,0,0,0
12273,2005-04-14,NYN,HOU,False,4,3,NYC17,Shea Stadium,New York,NY,42,7,2,1,0,21,5,6,0,35,5,2,0,0,18,7,3,0,40.7128,-74.006,0.0,2,509.0368349666926,,2.0,,2.0,2,0,0,0
12282,2005-04-15,CIN,HOU,False,2,11,CIN09,Great American Ballpark,Cincinnati,OH,44,5,6,1,2,18,9,3,0,34,3,2,0,0,14,13,1,1,39.1031,-84.512,913.2129011212568,0,1422.2497360879493,2005-04-14 00:00:00,1.0,,3.0,3,1,0,0
12296,2005-04-16,CIN,HOU,True,3,2,CIN09,Great American Ballpark,Cincinnati,OH,34,3,2,0,0,18,9,2,0,33,5,3,0,0,17,5,3,0,39.1031,-84.512,0.0,1,862.6380707055426,,2.0,,4.0,4,0,0,0
12311,2005-04-17,CIN,HOU,True,6,5,CIN09,Great American Ballpark,Cincinnati,OH,37,4,4,0,1,13,11,4,0,34,3,2,0,2,16,8,2,1,39.1031,-84.512,0.0,2,317.3468113843662,,3.0,,5.0,5,0,0,0
12328,2005-04-18,HOU,ATL,False,0,1,HOU03,Minute Maid Park,Houston,TX,45,5,3,0,1,20,14,2,0,43,4,2,0,0,22,12,3,0,29.7604,-95.3698,1436.8750340214951,0,1754.2218454058611,,6.0,2005-04-17 00:00:00,1.0,6,-1,0,-1
12343,2005-04-19,HOU,ATL,False,5,3,HOU03,Minute Maid Park,Houston,TX,37,6,1,1,1,14,11,3,0,36,7,2,0,1,19,4,3,0,29.7604,-95.3698,0.0,1,1063.9893331763303,,7.0,,2.0,7,0,0,0
12358,2005-04-20,HOU,MIL,False,6,1,HOU03,Minute Maid Park,Houston,TX,31,4,0,0,0,19,8,0,0,36,5,1,1,2,16,9,2,0,29.7604,-95.3698,0.0,2,391.419801301284,,8.0,2005-04-19 00:00:00,1.0,8,0,0,0
12373,2005-04-21,HOU,MIL,False,8,7,HOU03,Minute Maid Park,Houston,TX,38,4,3,0,2,19,7,2,1,41,4,3,1,0,20,6,6,1,29.7604,-95.3698,0.0,3,87.337562949622,,9.0,,2.0,9,0,0,0
12392,2005-04-22,SLN,HOU,False,8,7,STL09,Busch Stadium II,St. Louis,MO,44,8,2,0,1,16,10,5,2,39,5,4,0,0,20,3,6,1,38.627,-90.1994,1094.0998481890863,0,1181.4374111387085,2005-04-21 00:00:00,1.0,,10.0,10,0,0,0
12406,2005-04-23,SLN,HOU,True,1,0,STL09,Busch Stadium II,St. Louis,MO,33,5,0,0,0,23,5,0,0,38,5,1,0,0,20,8,4,0,38.627,-90.1994,0.0,1,716.5780123871465,,2.0,,11.0,11,0,0,0
12420,2005-04-24,SLN,HOU,True,8,5,STL09,Busch Stadium II,St. Louis,MO,39,6,2,0,0,21,6,4,0,40,7,3,2,1,18,5,4,0,38.627,-90.1994,0.0,2,263.61431875272626,,3.0,,12.0,12,0,0,0
12427,2005-04-25,PIT,HOU,False,2,0,PIT08,PNC Park,Pittsburgh,PA,34,4,1,0,0,15,11,2,1,32,5,1,0,0,17,6,3,0,40.4406,-79.9959,897.4133453756724,0,1161.0276641283988,2005-04-24 00:00:00,1.0,,13.0,13,0,1,1
12452,2005-04-27,PIT,HOU,True,2,0,PIT08,PNC Park,Pittsburgh,PA,33,2,2,0,0,20,6,1,2,35,6,1,2,0,18,4,3,1,40.4406,-79.9959,0.0,1,704.1988750684155,2005-04-26 00:00:00,1.0,2005-04-26 00:00:00,1.0,1,0,0,0
12470,2005-04-29,HOU,CHN,False,2,3,HOU03,Minute Maid Park,Houston,TX,37,4,5,0,1,21,4,2,0,37,5,1,0,1,19,7,4,0,29.7604,-95.3698,1829.8898379267123,0,2534.088712995128,2005-04-28 00:00:00,1.0,2005-04-28 00:00:00,1.0,1,-1,0,-1
12485,2005-04-30,HOU,CHN,False,7,5,HOU03,Minute Maid Park,Houston,TX,37,6,1,0,1,18,9,2,0,40,6,3,1,0,12,12,6,0,29.7604,-95.3698,0.0,1,1537.002498863273,,2.0,,2.0,2,0,0,0
12500,2005-05-01,HOU,CHN,True,9,3,HOU03,Minute Maid Park,Houston,TX,43,8,3,0,1,24,3,3,1,41,7,1,1,2,15,9,6,0,29.7604,-95.3698,0.0,2,565.4316203609313,,3.0,,3.0,3,0,0,0
12514,2005-05-02,HOU,PIT,False,11,4,HOU03,Minute Maid Park,Houston,TX,36,2,1,0,2,20,7,2,2,40,7,4,0,1,23,1,4,0,29.7604,-95.3698,0.0,3,126.1648480041207,,4.0,2005-05-01 00:00:00,1.0,4,0,-1,0
12528,2005-05-03,HOU,PIT,False,4,7,HOU03,Minute Maid Park,Houston,TX,40,9,3,0,2,16,8,2,0,40,9,2,0,0,20,6,3,0,29.7604,-95.3698,0.0,4,17.0745554391418,,5.0,,2.0,5,0,0,0
12543,2005-05-04,HOU,PIT,False,4,6,HOU03,Minute Maid Park,Houston,TX,42,5,2,0,2,14,12,6,1,37,6,2,1,0,20,5,3,0,29.7604,-95.3698,0.0,5,1.4015648597256,,6.0,,3.0,6,0,0,0
12553,2005-05-05,ATL,HOU,False,9,3,ATL02,Turner Field,Atlanta,GA,31,1,1,0,1,23,5,0,0,41,8,2,0,1,22,3,5,0,33.749,-84.388,1128.2636558355653,0,1129.6652206952908,2005-05-04 00:00:00,1.0,,7.0,7,1,1,1
12565,2005-05-06,ATL,HOU,False,9,4,ATL02,Turner Field,Atlanta,GA,35,5,1,0,1,23,4,1,0,35,6,3,1,1,16,8,0,0,33.749,-84.388,0.0,1,685.1765915627324,,2.0,,8.0,8,0,0,0
12579,2005-05-07,ATL,HOU,False,4,1,ATL02,Turner Field,Atlanta,GA,37,5,1,0,0,23,3,5,0,34,5,4,0,1,22,2,0,0,33.749,-84.388,0.0,2,252.0623816078515,,3.0,,9.0,9,0,0,0
12595,2005-05-08,ATL,HOU,True,16,0,ATL02,Turner Field,Atlanta,GA,28,2,0,0,0,22,3,1,0,43,8,4,0,5,15,9,2,0,33.749,-84.388,0.0,3,56.2427195755545,,4.0,,10.0,10,0,0,0
12613,2005-05-09,FLO,HOU,False,1,2,MIA01,Sun Life Stadium,Miami,FL,33,5,0,1,0,14,11,1,1,37,5,0,0,0,19,8,4,1,25.7617,-80.1918,975.8830237545526,0,1032.1257433301073,2005-05-08 00:00:00,1.0,,11.0,11,0,0,0
12628,2005-05-10,FLO,HOU,False,6,2,MIA01,Sun Life Stadium,Miami,FL,36,6,0,0,1,16,9,2,2,37,5,3,0,2,17,4,5,1,25.7617,-80.1918,0.0,1,626.0159080084021,,2.0,,12.0,12,0,0,0
12643,2005-05-11,FLO,HOU,False,2,1,MIA01,Sun Life Stadium,Miami,FL,37,5,2,0,0,21,6,3,0,34,3,0,1,1,17,6,5,1,25.7617,-80.1918,0.0,2,230.29838240256402,,3.0,,13.0,13,0,0,0
12650,2005-05-12,HOU,SFN,False,3,6,HOU03,Minute Maid Park,Houston,TX,42,7,2,0,0,19,11,3,0,38,5,0,0,3,14,11,4,1,29.7604,-95.3698,1556.7944991212414,0,1787.0928815238053,,14.0,2005-05-11 00:00:00,1.0,14,-1,2,-1
12660,2005-05-13,HOU,SFN,False,2,4,HOU03,Minute Maid Park,Houston,TX,39,6,2,0,1,21,5,4,0,34,7,1,0,0,24,0,2,0,29.7604,-95.3698,0.0,1,1083.9266243983848,,15.0,,2.0,15,0,0,0
12676,2005-05-14,HOU,SFN,False,4,1,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,0,15,12,0,1,32,3,2,0,2,19,4,2,0,29.7604,-95.3698,0.0,2,398.7543208545256,,16.0,,3.0,16,0,0,0
12691,2005-05-15,HOU,SFN,False,9,0,HOU03,Minute Maid Park,Houston,TX,32,4,0,0,0,20,6,2,0,38,6,1,0,4,19,6,2,0,29.7604,-95.3698,0.0,3,88.97411547214861,,17.0,,4.0,17,0,0,0
12714,2005-05-17,HOU,ARI,False,3,0,HOU03,Minute Maid Park,Houston,TX,34,6,0,0,0,17,9,2,0,36,7,1,0,0,17,7,2,2,29.7604,-95.3698,0.0,4,12.041337118150299,2005-05-16 00:00:00,1.0,2005-05-16 00:00:00,1.0,1,0,0,0
12729,2005-05-18,HOU,ARI,False,6,7,HOU03,Minute Maid Park,Houston,TX,40,9,4,0,1,18,7,1,0,43,7,4,0,2,21,3,5,1,29.7604,-95.3698,0.0,5,0.9884131407732,,2.0,,2.0,2,0,0,0
12740,2005-05-19,HOU,ARI,False,1,6,HOU03,Minute Maid Park,Houston,TX,44,7,1,0,1,22,8,5,0,33,6,1,0,0,24,2,0,0,29.7604,-95.3698,0.0,6,0.04921019261537397,,3.0,,3.0,3,0,0,0
12749,2005-05-20,TEX,HOU,False,7,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,5,5,0,0,23,2,2,0,35,5,3,0,1,17,4,5,0,32.7357,-97.1081,369.7943458752711,0,369.84355606788637,2005-05-19 00:00:00,1.0,,4.0,4,0,0,0
12764,2005-05-21,TEX,HOU,True,18,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,38,5,2,0,2,21,7,1,0,45,6,3,0,8,14,9,5,0,32.7357,-97.1081,0.0,1,224.3214560523214,,2.0,,5.0,5,0,0,0
12779,2005-05-22,TEX,HOU,True,2,0,ARL02,Rangers Ballpark in Arlington,Arlington,TX,33,5,1,0,0,19,6,2,0,31,5,1,1,1,15,7,1,0,32.7357,-97.1081,0.0,2,82.52325189529219,,3.0,,6.0,6,0,0,0
12791,2005-05-23,CHN,HOU,False,4,1,CHI11,Wrigley Field,Chicago,IL,32,3,1,0,1,20,6,1,0,32,5,1,0,2,13,8,3,0,41.8781,-87.6298,1315.8724134299289,0,1398.3956653252212,2005-05-22 00:00:00,1.0,,7.0,7,0,0,0
12805,2005-05-24,CHN,HOU,False,4,2,CHI11,Wrigley Field,Chicago,IL,34,3,3,0,0,19,8,1,0,32,4,1,0,0,16,8,3,0,41.8781,-87.6298,0.0,1,848.1698454289933,,2.0,,8.0,8,0,0,0
12820,2005-05-25,CHN,HOU,False,1,5,CHI11,Wrigley Field,Chicago,IL,35,7,1,0,1,22,4,0,0,32,6,1,0,0,21,3,1,0,41.8781,-87.6298,0.0,2,312.0242487548867,,3.0,,9.0,9,0,0,0
12850,2005-05-27,MIL,HOU,False,3,0,MIL06,Miller Park,Milwaukee,WI,33,2,1,0,0,14,11,5,0,34,5,1,0,0,16,7,4,1,43.0389,-87.9065,131.0556033889396,0,443.07985214382626,2005-05-26 00:00:00,1.0,2005-05-26 00:00:00,1.0,1,0,0,0
12864,2005-05-28,MIL,HOU,False,6,9,MIL06,Miller Park,Milwaukee,WI,39,1,3,0,2,14,13,5,1,38,7,3,0,3,17,8,0,0,43.0389,-87.9065,0.0,1,268.741515026171,,2.0,,2.0,2,0,0,0
12879,2005-05-29,MIL,HOU,True,1,2,MIL06,Miller Park,Milwaukee,WI,36,2,1,1,1,19,6,5,1,32,4,1,0,1,16,9,1,0,43.0389,-87.9065,0.0,2,98.8644783673945,,3.0,,3.0,3,0,0,0
12887,2005-05-30,HOU,CIN,True,0,9,HOU03,Minute Maid Park,Houston,TX,39,8,0,0,2,19,8,2,0,33,5,0,0,0,15,11,1,1,29.7604,-95.3698,1618.8722925866018,0,1717.7367709539965,,4.0,2005-05-29 00:00:00,1.0,4,0,-1,0
12900,2005-05-31,HOU,CIN,False,4,3,HOU03,Minute Maid Park,Houston,TX,38,7,2,0,1,18,7,3,0,33,6,1,0,1,20,3,2,0,29.7604,-95.3698,0.0,1,1041.860016899376,,5.0,,2.0,5,0,0,0
12915,2005-06-01,HOU,CIN,False,4,1,HOU03,Minute Maid Park,Houston,TX,32,2,2,0,0,20,6,2,0,34,5,1,0,1,16,7,3,1,29.7604,-95.3698,0.0,2,383.2788807958119,,6.0,,3.0,6,0,0,0
12942,2005-06-03,HOU,SLN,False,0,2,HOU03,Minute Maid Park,Houston,TX,33,4,2,0,1,20,5,1,0,33,8,1,0,0,15,7,2,0,29.7604,-95.3698,0.0,3,85.5210780534804,2005-06-02 00:00:00,1.0,2005-06-02 00:00:00,1.0,1,0,0,0
12955,2005-06-04,HOU,SLN,True,9,11,HOU03,Minute Maid Park,Houston,TX,46,7,3,1,3,19,6,7,0,39,7,2,1,2,23,3,0,1,29.7604,-95.3698,0.0,4,11.5740193210682,,2.0,,2.0,2,0,0,0
12971,2005-06-05,HOU,SLN,True,6,4,HOU03,Minute Maid Park,Houston,TX,38,9,1,1,0,18,8,1,0,38,6,3,0,2,22,3,2,0,29.7604,-95.3698,0.0,5,0.9500533600428,,3.0,,3.0,3,0,0,0
12995,2005-06-07,NYN,HOU,False,3,1,NYC17,Shea Stadium,New York,NY,29,1,0,0,1,14,12,1,0,37,10,2,0,0,13,10,1,1,40.7128,-74.006,2281.3448196669424,0,2282.2948730269854,2005-06-06 00:00:00,1.0,2005-06-06 00:00:00,1.0,1,0,1,1
13010,2005-06-08,NYN,HOU,False,1,4,NYC17,Shea Stadium,New York,NY,36,4,3,0,1,21,5,2,0,39,4,2,0,0,16,10,7,0,40.7128,-74.006,0.0,1,1384.2818149958184,,2.0,,2.0,2,0,0,0
13020,2005-06-09,NYN,HOU,False,3,6,NYC17,Shea Stadium,New York,NY,46,11,3,0,0,24,7,1,0,41,3,2,0,1,19,13,2,1,40.7128,-74.006,0.0,2,509.2488205244516,,3.0,,3.0,3,0,0,0
13031,2005-06-10,HOU,TOR,False,4,2,HOU03,Minute Maid Park,Houston,TX,38,6,0,0,0,17,8,6,1,34,6,0,0,3,22,2,1,0,29.7604,-95.3698,2281.3448196669424,0,2790.5936401913946,,4.0,,1.0,4,-1,0,-1
13046,2005-06-11,HOU,TOR,False,6,3,HOU03,Minute Maid Park,Houston,TX,37,5,1,0,1,17,9,4,0,41,9,2,1,1,19,6,3,0,29.7604,-95.3698,0.0,1,1692.5806015751657,,5.0,,2.0,5,0,0,0
13061,2005-06-12,HOU,TOR,True,3,0,HOU03,Minute Maid Park,Houston,TX,29,1,1,0,0,24,3,0,0,33,6,2,0,1,19,3,2,0,29.7604,-95.3698,0.0,2,622.6656058450957,,6.0,,3.0,6,0,0,0
13071,2005-06-13,BAL,HOU,False,8,5,BAL12,Oriole Park at Camden Yards,Baltimore,MD,39,6,1,0,2,25,1,3,1,44,7,5,0,2,19,5,6,0,39.2904,-76.6122,2012.6562018328689,0,2635.321807677965,2005-06-12 00:00:00,1.0,,7.0,7,1,1,1
13079,2005-06-14,BAL,HOU,False,6,1,BAL12,Oriole Park at Camden Yards,Baltimore,MD,39,3,1,0,0,21,6,6,2,34,8,1,0,1,16,6,2,0,39.2904,-76.6122,0.0,1,1598.4034745660056,,2.0,,8.0,8,0,0,0
13094,2005-06-15,BAL,HOU,False,5,1,BAL12,Oriole Park at Camden Yards,Baltimore,MD,35,1,2,0,1,20,7,2,2,35,8,1,0,1,16,4,4,1,39.2904,-76.6122,0.0,2,588.0197769898339,,3.0,,9.0,9,0,0,0
13122,2005-06-17,KCA,HOU,False,0,7,KAN06,Kauffman Stadium,Kansas City,MO,41,4,3,0,2,22,4,5,1,39,8,1,0,0,18,9,3,0,39.0997,-94.5786,1545.8680690975857,0,2133.88784608742,2005-06-16 00:00:00,1.0,2005-06-16 00:00:00,1.0,1,0,-1,-1
13137,2005-06-18,KCA,HOU,False,2,6,KAN06,Kauffman Stadium,Kansas City,MO,43,9,1,0,0,22,5,6,0,36,5,3,1,0,22,4,1,0,39.0997,-94.5786,0.0,1,1294.2684030401729,,2.0,,2.0,2,0,0,0
13152,2005-06-19,KCA,HOU,True,7,1,KAN06,Kauffman Stadium,Kansas City,MO,34,2,0,0,0,19,9,4,0,38,9,1,0,1,18,3,6,0,39.0997,-94.5786,0.0,2,476.13473683627376,,3.0,,3.0,3,0,0,0
13168,2005-06-20,HOU,COL,False,7,0,HOU03,Minute Maid Park,Houston,TX,32,3,2,0,0,12,13,2,0,40,8,1,0,1,21,2,5,2,29.7604,-95.3698,1041.001459501191,0,1517.1361963374648,,4.0,2005-06-19 00:00:00,1.0,4,0,0,0
13182,2005-06-21,HOU,COL,False,6,5,HOU03,Minute Maid Park,Houston,TX,38,4,2,1,1,20,7,3,0,36,6,3,0,0,20,3,3,1,29.7604,-95.3698,0.0,1,920.189618038478,,5.0,,2.0,5,0,0,0
13197,2005-06-22,HOU,COL,True,6,2,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,21,6,2,0,34,3,2,0,1,16,8,2,2,29.7604,-95.3698,0.0,2,338.5188424557582,,6.0,,3.0,6,0,0,0
13222,2005-06-24,HOU,TEX,False,5,2,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,2,20,6,0,0,37,9,1,0,1,17,6,3,0,29.7604,-95.3698,0.0,3,75.53376353041439,2005-06-23 00:00:00,1.0,2005-06-23 00:00:00,1.0,1,0,0,0
13237,2005-06-25,HOU,TEX,True,5,6,HOU03,Minute Maid Park,Houston,TX,38,4,1,0,3,15,12,3,0,36,3,0,0,3,20,7,2,1,29.7604,-95.3698,0.0,4,10.2223832813159,,2.0,,2.0,2,0,0,0
13252,2005-06-26,HOU,TEX,True,3,2,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,0,23,8,0,0,40,6,2,0,0,21,8,3,0,29.7604,-95.3698,0.0,5,0.8391043175796999,,3.0,,3.0,3,0,0,0
13263,2005-06-27,COL,HOU,False,5,11,DEN02,Coors Field,Denver,CO,46,12,3,0,3,20,4,3,1,45,8,3,0,0,20,8,4,2,39.7392,-104.9903,1413.6448443865136,0,1414.483948704093,2005-06-26 00:00:00,1.0,,4.0,4,-1,-1,-1
13275,2005-06-28,COL,HOU,False,6,5,DEN02,Coors Field,Denver,CO,40,6,2,0,1,18,9,3,1,33,6,0,0,2,15,7,3,0,39.7392,-104.9903,0.0,1,857.9278825604245,,2.0,,5.0,5,0,0,0
