Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag
17483,2007-05-09,CIN,HOU,False,2,3,CIN09,Great American Ballpark,Cincinnati,OH,37,6,1,0,1,19,8,2,0,36,4,0,1,1,22,5,3,0,39.1031,-84.512,495.1652355041712,2,1.7244980637434348,,3.0,,9.0,9,0,0,0
17497,2007-05-10,CIN,HOU,True,9,5,CIN09,Great American Ballpark,Cincinnati,OH,40,10,0,0,1,22,4,2,1,40,8,3,1,3,15,7,3,0,39.1031,-84.512,495.1652355041712,3,1.2775395871514792,,4.0,,10.0,10,0,0,0
17508,2007-05-11,HOU,ARI,False,1,3,HOU03,Minute Maid Park,Houston,TX,36,2,4,0,2,20,4,4,0,34,3,3,0,0,16,10,1,1,29.7604,-95.3698,1436.8750340214951,0,2.714414621172974,,11.0,2007-05-10 00:00:00,1.0,11,-1,1,-1
17523,2007-05-12,HOU,ARI,False,10,4,HOU03,Minute Maid Park,Houston,TX,41,7,3,0,0,15,13,3,0,39,7,3,0,4,18,6,1,0,29.7604,-95.3698,1436.8750340214951,1,2.456103917301211,,12.0,,2.0,12,0,0,0
17538,2007-05-13,HOU,ARI,True,5,2,HOU03,Minute Maid Park,Houston,TX,33,4,0,0,2,15,10,2,0,39,5,4,0,0,21,3,4,2,29.7604,-95.3698,1436.8750340214951,2,2.0108878098498018,,13.0,,3.0,13,0,0,0
17563,2007-05-15,HOU,SFN,False,6,5,HOU03,Minute Maid Park,Houston,TX,41,7,1,0,2,22,6,3,0,40,4,1,0,4,22,6,3,0,29.7604,-95.3698,1436.8750340214951,3,1.4897023292834868,2007-05-14 00:00:00,1.0,2007-05-14 00:00:00,1.0,1,0,0,0
17577,2007-05-16,HOU,SFN,False,2,1,HOU03,Minute Maid Park,Houston,TX,34,5,1,1,0,20,6,1,0,36,7,0,0,1,21,3,4,0,29.7604,-95.3698,1436.8750340214951,4,0.998577333944706,,2.0,,2.0,2,0,0,0
17592,2007-05-17,HOU,SFN,False,1,2,HOU03,Minute Maid Park,Houston,TX,47,7,0,0,0,26,10,4,0,41,3,0,0,0,20,16,2,0,29.7604,-95.3698,1436.8750340214951,5,0.6056677691315652,,3.0,,3.0,3,0,0,0
17606,2007-05-18,HOU,TEX,False,4,7,HOU03,Minute Maid Park,Houston,TX,40,7,2,0,2,18,8,3,0,36,3,3,0,0,15,9,5,1,29.7604,-95.3698,1436.8750340214951,6,0.3323975193065133,,4.0,2007-05-17 00:00:00,1.0,4,0,0,0
17620,2007-05-19,HOU,TEX,False,6,1,HOU03,Minute Maid Park,Houston,TX,35,5,1,0,0,16,10,3,0,38,10,0,0,0,20,3,4,1,29.7604,-95.3698,1436.8750340214951,7,0.1650637231043358,,5.0,,2.0,5,0,0,0
17636,2007-05-20,HOU,TEX,True,1,14,HOU03,Minute Maid Park,Houston,TX,49,9,3,0,6,17,8,6,0,36,3,2,1,0,23,5,2,0,29.7604,-95.3698,1436.8750340214951,8,0.0741679117158031,,6.0,,3.0,6,0,0,0
17652,2007-05-21,SFN,HOU,False,4,0,SFO03,Oracle Park,San Francisco,CA,36,4,2,0,0,23,4,3,0,33,3,2,0,1,22,2,2,1,37.7749,-122.4194,2643.0458529405155,0,2.7172137646563184,2007-05-20 00:00:00,1.0,,7.0,7,-2,-2,-2
17663,2007-05-22,SFN,HOU,False,4,2,SFO03,Oracle Park,San Francisco,CA,33,4,1,1,0,22,4,1,0,36,6,4,0,0,18,6,2,0,37.7749,-122.4194,2643.0458529405155,1,2.4586366870633927,,2.0,,8.0,8,0,0,0
17678,2007-05-23,SFN,HOU,False,9,1,SFO03,Oracle Park,San Francisco,CA,33,4,0,0,1,24,2,2,0,40,8,2,1,0,20,4,5,0,37.7749,-122.4194,2643.0458529405155,2,2.012961466344566,,3.0,,9.0,9,0,0,0
17687,2007-05-24,ARI,HOU,False,9,1,PHO01,Chase Field,Phoenix,AZ,35,6,3,0,0,16,8,1,1,36,6,3,2,1,14,7,1,2,33.4484,-112.074,1050.816110545888,0,3.0637775768904536,2007-05-23 00:00:00,1.0,,10.0,10,-1,1,1
17697,2007-05-25,ARI,HOU,False,13,3,PHO01,Chase Field,Phoenix,AZ,40,6,3,0,1,23,5,2,0,44,10,3,2,2,17,5,4,1,33.4484,-112.074,1050.816110545888,1,2.7722205921100262,,2.0,,11.0,11,0,0,0
17712,2007-05-26,ARI,HOU,False,5,4,PHO01,Chase Field,Phoenix,AZ,35,5,2,0,1,15,10,2,0,35,4,2,1,0,19,4,5,0,33.4484,-112.074,1050.816110545888,2,2.2697022530765305,,3.0,,12.0,12,0,0,0
17726,2007-05-27,ARI,HOU,True,8,4,PHO01,Chase Field,Phoenix,AZ,37,9,1,0,1,24,2,0,0,41,10,3,0,1,19,4,4,0,33.4484,-112.074,1050.816110545888,3,1.6814367846014415,,4.0,,13.0,13,0,0,0
17755,2007-05-29,HOU,CIN,False,1,2,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,1,14,10,3,0,31,2,1,1,0,16,9,2,0,29.7604,-95.3698,1632.1668815292296,0,3.313603666130671,2007-05-28 00:00:00,1.0,2007-05-28 00:00:00,1.0,1,1,-1,1
17770,2007-05-30,HOU,CIN,False,3,4,HOU03,Minute Maid Park,Houston,TX,39,4,4,0,0,20,8,3,0,34,4,2,0,0,21,7,0,0,29.7604,-95.3698,1632.1668815292296,1,2.9982725856561663,,2.0,,2.0,2,0,0,0
17784,2007-05-31,HOU,CIN,False,10,2,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,0,11,16,3,1,39,9,4,2,1,17,5,1,0,29.7604,-95.3698,1632.1668815292296,2,2.454777971987341,,3.0,,3.0,3,0,0,0
17795,2007-06-01,HOU,SLN,False,1,8,HOU03,Minute Maid Park,Houston,TX,44,5,3,0,2,20,8,4,2,36,3,2,0,0,19,7,5,0,29.7604,-95.3698,1632.1668815292296,3,1.8185442493763375,,4.0,2007-05-31 00:00:00,1.0,4,0,0,0
17810,2007-06-02,HOU,SLN,True,8,3,HOU03,Minute Maid Park,Houston,TX,33,3,2,0,1,24,2,1,0,37,5,1,0,3,19,5,4,0,29.7604,-95.3698,1632.1668815292296,4,1.219006664959794,,5.0,,2.0,5,0,0,0
17825,2007-06-03,HOU,SLN,True,6,8,HOU03,Minute Maid Park,Houston,TX,40,3,3,0,5,23,6,0,0,42,8,1,0,2,29,1,1,0,29.7604,-95.3698,1632.1668815292296,5,0.7393649166921609,,6.0,,3.0,6,0,0,0
17850,2007-06-05,COL,HOU,False,1,4,DEN02,Coors Field,Denver,CO,35,2,3,0,1,19,6,3,1,35,1,3,3,0,18,9,1,0,39.7392,-104.9903,1413.6448443865136,0,2.1530097610786743,2007-06-04 00:00:00,1.0,2007-06-04 00:00:00,1.0,1,-1,-1,-1
17865,2007-06-06,COL,HOU,False,8,7,DEN02,Coors Field,Denver,CO,37,6,1,0,2,23,3,2,0,43,10,3,1,1,21,2,3,2,39.7392,-104.9903,1413.6448443865136,1,1.9481237932206457,,2.0,,2.0,2,0,0,0
17880,2007-06-07,COL,HOU,True,7,6,DEN02,Coors Field,Denver,CO,44,7,3,1,1,18,9,4,1,43,8,4,0,2,19,6,4,0,39.7392,-104.9903,1413.6448443865136,2,1.5949888603126738,,3.0,,3.0,3,0,0,0
17899,2007-06-08,CHA,HOU,False,2,5,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,41,5,3,0,1,20,7,5,0,36,4,1,0,1,20,6,3,1,41.8781,-87.6298,1477.703935422987,0,3.0726927957356605,2007-06-07 00:00:00,1.0,,4.0,4,0,1,1
17914,2007-06-09,CHA,HOU,True,2,3,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,40,8,3,0,1,19,5,4,0,37,5,2,0,0,18,8,3,1,41.8781,-87.6298,1477.703935422987,1,2.780287415711149,,2.0,,5.0,5,0,0,0
17929,2007-06-10,CHA,HOU,True,6,3,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,36,3,2,0,1,21,5,4,0,35,4,2,0,3,19,5,2,0,41.8781,-87.6298,1477.703935422987,2,2.276306809638425,,3.0,,6.0,6,0,0,0
17935,2007-06-11,CHN,HOU,False,2,1,CHI11,Wrigley Field,Chicago,IL,31,3,0,0,0,17,8,2,1,28,2,1,0,1,17,5,2,0,41.8781,-87.6298,1477.703935422987,3,1.686329560442016,2007-06-10 00:00:00,1.0,,7.0,7,0,0,0
17943,2007-06-12,HOU,OAK,False,5,4,HOU03,Minute Maid Park,Houston,TX,50,6,4,0,1,15,18,6,0,44,5,3,0,1,26,5,4,0,29.7604,-95.3698,1515.8051067847966,0,3.2021346672268125,,8.0,2007-06-11 00:00:00,1.0,8,0,2,0
17958,2007-06-13,HOU,OAK,False,3,7,HOU03,Minute Maid Park,Houston,TX,35,4,2,0,2,20,6,1,0,37,5,6,0,0,21,4,1,0,29.7604,-95.3698,1515.8051067847966,1,2.8974112644969456,,9.0,,2.0,9,0,0,0
17973,2007-06-14,HOU,OAK,True,5,6,HOU03,Minute Maid Park,Houston,TX,55,7,5,0,2,20,12,9,0,49,9,2,1,0,24,8,4,1,29.7604,-95.3698,1515.8051067847966,2,2.372199706558212,,10.0,,3.0,10,0,0,0
17985,2007-06-15,HOU,SEA,False,5,1,HOU03,Minute Maid Park,Houston,TX,33,5,0,0,1,18,8,1,0,38,12,3,0,1,13,8,1,0,29.7604,-95.3698,1515.8051067847966,3,1.7573687657141477,,11.0,2007-06-14 00:00:00,1.0,11,0,2,0
18000,2007-06-16,HOU,SEA,False,9,4,HOU03,Minute Maid Park,Houston,TX,36,8,1,0,1,19,6,1,0,39,7,3,1,2,18,4,3,1,29.7604,-95.3698,1515.8051067847966,4,1.177999511935102,,12.0,,2.0,12,0,0,0
18015,2007-06-17,HOU,SEA,True,10,3,HOU03,Minute Maid Park,Houston,TX,43,13,2,0,0,15,11,2,0,41,8,3,0,1,19,3,7,0,29.7604,-95.3698,1515.8051067847966,5,0.7144928211151577,,13.0,,3.0,13,0,0,0
18033,2007-06-18,ANA,HOU,False,10,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,46,7,2,1,2,18,9,6,1,47,16,2,1,0,22,1,5,0,33.8366,-117.9143,2173.5297729941926,0,2.88802259410935,2007-06-17 00:00:00,1.0,,14.0,14,-2,-2,-2
18045,2007-06-19,ANA,HOU,False,5,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,47,9,6,0,2,20,5,4,1,40,9,3,0,0,20,7,1,0,33.8366,-117.9143,2173.5297729941926,1,2.613190907283418,,2.0,,15.0,15,0,0,0
18060,2007-06-20,ANA,HOU,False,8,4,ANA01,Angel Stadium of Anaheim,Anaheim,CA,40,10,1,0,1,18,9,1,0,36,5,0,0,2,20,4,5,0,33.8366,-117.9143,2173.5297729941926,2,2.139499759456688,,3.0,,16.0,16,0,0,0
18085,2007-06-22,TEX,HOU,False,11,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,7,1,0,1,25,3,0,0,48,8,3,0,3,16,9,9,0,32.7357,-97.1081,1934.5636813873125,0,4.074063440844,2007-06-21 00:00:00,1.0,2007-06-21 00:00:00,1.0,1,0,2,2
18100,2007-06-23,TEX,HOU,True,7,2,ARL02,Rangers Ballpark in Arlington,Arlington,TX,38,3,1,0,0,20,6,7,1,41,8,2,1,1,19,4,6,0,32.7357,-97.1081,1934.5636813873125,1,3.686365044727982,,2.0,,2.0,2,0,0,0
18115,2007-06-24,TEX,HOU,False,9,12,ARL02,Rangers Ballpark in Arlington,Arlington,TX,51,10,4,0,2,23,6,6,0,43,6,2,0,4,23,7,0,1,32.7357,-97.1081,1934.5636813873125,2,3.0181404291904887,,3.0,,3.0,3,0,0,0
18120,2007-06-25,MIL,HOU,False,6,1,MIL06,Miller Park,Milwaukee,WI,37,5,0,0,1,17,10,4,0,37,3,4,0,2,18,6,4,0,43.0389,-87.9065,1399.6874137635562,0,4.417827842954045,2007-06-24 00:00:00,1.0,,4.0,4,0,0,0
18133,2007-06-26,MIL,HOU,False,11,5,MIL06,Miller Park,Milwaukee,WI,37,2,0,0,4,20,7,4,0,43,7,2,0,3,16,7,7,1,43.0389,-87.9065,1399.6874137635562,1,3.9974159387459114,,2.0,,5.0,5,0,0,0
18148,2007-06-27,MIL,HOU,True,6,3,MIL06,Miller Park,Milwaukee,WI,43,6,1,0,1,19,13,3,0,43,3,5,0,1,24,7,2,1,43.0389,-87.9065,1399.6874137635562,2,3.272807361895367,,3.0,,6.0,6,0,0,0
18160,2007-06-28,HOU,COL,False,8,5,HOU03,Minute Maid Park,Houston,TX,46,8,2,1,3,21,9,2,0,49,12,1,0,3,24,6,2,1,29.7604,-95.3698,1618.8722925866018,0,4.891679654481969,,7.0,2007-06-27 00:00:00,1.0,7,0,1,0
18170,2007-06-29,HOU,COL,False,9,8,HOU03,Minute Maid Park,Houston,TX,46,10,0,0,3,21,5,6,1,41,4,2,1,2,21,4,5,2,29.7604,-95.3698,1618.8722925866018,1,4.426174788420499,,8.0,,2.0,8,0,0,0
18186,2007-06-30,HOU,COL,False,0,5,HOU03,Minute Maid Park,Houston,TX,40,7,3,0,0,19,7,4,0,35,3,1,0,0,23,4,4,0,29.7604,-95.3698,1618.8722925866018,2,3.623845417778292,,9.0,,3.0,9,0,0,0
18201,2007-07-01,HOU,COL,True,12,0,HOU03,Minute Maid Park,Houston,TX,32,3,1,0,0,22,4,2,0,43,8,2,1,2,22,2,5,1,29.7604,-95.3698,1618.8722925866018,3,2.684610714424111,,10.0,,4.0,10,0,0,0
18214,2007-07-02,HOU,PHI,False,7,5,HOU03,Minute Maid Park,Houston,TX,37,4,3,0,2,23,2,2,1,42,6,3,0,2,21,2,7,1,29.7604,-95.3698,1618.8722925866018,4,1.7995483776805408,,11.0,2007-07-01 00:00:00,1.0,11,0,-1,0
18228,2007-07-03,HOU,PHI,False,5,4,HOU03,Minute Maid Park,Houston,TX,55,9,7,0,0,29,8,1,1,56,10,0,0,1,21,13,10,1,29.7604,-95.3698,1618.8722925866018,5,1.0914812646993777,,12.0,,2.0,12,0,0,0
18243,2007-07-04,HOU,PHI,True,3,8,HOU03,Minute Maid Park,Houston,TX,42,6,2,1,4,19,7,3,0,41,10,1,0,2,19,9,0,0,29.7604,-95.3698,1618.8722925866018,6,0.5990176186456425,,13.0,,3.0,13,0,0,0
18257,2007-07-05,HOU,NYN,False,2,6,HOU03,Minute Maid Park,Houston,TX,42,8,3,1,1,17,8,4,0,37,5,2,0,0,15,12,3,0,29.7604,-95.3698,1618.8722925866018,7,0.297463346131553,,14.0,2007-07-04 00:00:00,1.0,14,0,0,0
18271,2007-07-06,HOU,NYN,False,4,0,HOU03,Minute Maid Park,Houston,TX,31,3,1,0,0,18,8,1,0,33,4,2,0,1,17,7,2,0,29.7604,-95.3698,1618.8722925866018,8,0.1336588971801332,,15.0,,2.0,15,0,0,0
18287,2007-07-07,HOU,NYN,False,3,5,HOU03,Minute Maid Park,Houston,TX,69,15,0,0,2,33,16,3,0,66,8,1,1,0,42,7,5,2,29.7604,-95.3698,1618.8722925866018,9,0.0543416523478305,,16.0,,3.0,16,0,0,0
18302,2007-07-08,HOU,NYN,True,8,3,HOU03,Minute Maid Park,Houston,TX,37,5,3,0,1,19,7,2,0,41,6,3,1,1,18,6,6,0,29.7604,-95.3698,1618.8722925866018,10,0.0199911766980526,,17.0,,4.0,17,0,0,0
18323,2007-07-13,CHN,HOU,True,6,0,CHI11,Wrigley Field,Chicago,IL,34,5,0,0,0,17,9,3,0,44,10,2,0,0,18,9,5,0,41.8781,-87.6298,1515.8051067847966,0,1.5357962834828494,2007-07-12 00:00:00,1.0,2007-07-12 00:00:00,1.0,1,0,0,0
18338,2007-07-14,CHN,HOU,True,9,3,CHI11,Wrigley Field,Chicago,IL,35,3,3,1,0,18,9,1,0,39,9,3,0,1,14,10,2,0,41.8781,-87.6298,1515.8051067847966,1,1.389645943775844,,2.0,,2.0,2,0,0,0
18353,2007-07-15,CHN,HOU,True,7,6,CHI11,Wrigley Field,Chicago,IL,43,7,3,0,1,19,7,6,0,37,7,1,0,3,17,6,3,0,41.8781,-87.6298,1515.8051067847966,2,1.1377458700593597,,3.0,,3.0,3,0,0,0
18373,2007-07-16,WAS,HOU,False,4,3,WAS10,Robert F. Kennedy Stadium,Washington,DC,37,9,0,0,1,21,5,1,0,31,6,0,0,1,20,4,0,0,38.9072,-77.0369,955.1837028546344,0,2.092929572913994,2007-07-15 00:00:00,1.0,,4.0,4,0,1,1
18386,2007-07-17,WAS,HOU,False,2,4,WAS10,Robert F. Kennedy Stadium,Washington,DC,39,4,1,0,2,23,2,6,1,34,2,2,0,2,20,5,2,1,38.9072,-77.0369,955.1837028546344,1,1.8937609908866015,,2.0,,5.0,5,0,0,0
18401,2007-07-18,WAS,HOU,True,7,6,WAS10,Robert F. Kennedy Stadium,Washington,DC,38,7,2,0,2,21,4,2,0,38,5,3,0,1,20,5,4,0,38.9072,-77.0369,955.1837028546344,2,1.5504803622182926,,3.0,,6.0,6,0,0,0
18426,2007-07-20,PIT,HOU,False,1,2,PIT08,PNC Park,Pittsburgh,PA,37,5,1,0,1,20,6,3,1,39,4,5,0,0,17,9,2,2,40.4406,-79.9959,305.2694089073363,0,1.8557497711256288,2007-07-19 00:00:00,1.0,2007-07-19 00:00:00,1.0,1,0,0,0
18441,2007-07-21,PIT,HOU,False,7,3,PIT08,PNC Park,Pittsburgh,PA,40,9,1,0,1,17,9,3,0,35,7,2,0,1,15,8,1,1,40.4406,-79.9959,305.2694089073363,1,1.6791518314261369,,2.0,,2.0,2,0,0,0
18457,2007-07-22,PIT,HOU,True,0,1,PIT08,PNC Park,Pittsburgh,PA,32,4,0,0,0,22,4,2,0,32,5,1,0,0,20,6,0,0,40.4406,-79.9959,305.2694089073363,2,1.374773243475793,,3.0,,3.0,3,0,0,0
18470,2007-07-23,HOU,LAN,False,2,10,HOU03,Minute Maid Park,Houston,TX,45,11,5,0,1,24,2,1,1,34,4,0,0,1,20,6,3,0,29.7604,-95.3698,1829.8898379267123,0,3.2046630814025057,,4.0,2007-07-22 00:00:00,1.0,4,-1,2,-1
18481,2007-07-24,HOU,LAN,False,7,4,HOU03,Minute Maid Park,Houston,TX,37,2,3,0,1,22,5,4,0,36,4,3,0,1,20,4,4,0,29.7604,-95.3698,1829.8898379267123,1,2.899699068251405,,5.0,,2.0,5,0,0,0
18498,2007-07-25,HOU,LAN,False,2,1,HOU03,Minute Maid Park,Houston,TX,31,4,0,1,1,18,6,1,0,29,4,0,0,2,17,5,1,0,29.7604,-95.3698,1829.8898379267123,2,2.374072801848995,,6.0,,3.0,6,0,0,0
18513,2007-07-26,HOU,SDN,False,7,1,HOU03,Minute Maid Park,Houston,TX,33,4,1,0,0,19,7,2,0,37,3,2,0,3,18,5,6,0,29.7604,-95.3698,1829.8898379267123,3,1.7587563888346331,,7.0,2007-07-25 00:00:00,1.0,7,0,0,0
18525,2007-07-27,HOU,SDN,False,4,9,HOU03,Minute Maid Park,Houston,TX,42,8,3,0,1,19,7,4,0,38,7,1,0,0,18,9,3,0,29.7604,-95.3698,1829.8898379267123,4,1.178929663529106,,8.0,,2.0,8,0,0,0
18540,2007-07-28,HOU,SDN,True,3,1,HOU03,Minute Maid Park,Houston,TX,34,4,0,0,0,18,10,1,1,32,4,2,0,1,23,0,2,0,29.7604,-95.3698,1829.8898379267123,5,0.7150569865751016,,9.0,,3.0,9,0,0,0
18557,2007-07-29,HOU,SDN,True,11,18,HOU03,Minute Maid Park,Houston,TX,53,10,6,0,3,21,8,5,0,44,9,1,0,4,18,9,3,0,29.7604,-95.3698,1829.8898379267123,6,0.3924315947027458,,10.0,,4.0,10,0,0,0
18574,2007-07-31,ATL,HOU,False,12,4,ATL02,Turner Field,Atlanta,GA,35,3,2,0,1,21,6,2,0,42,10,1,0,4,21,4,2,0,33.749,-84.388,1128.2636558355653,0,1.520695250538311,2007-07-30 00:00:00,1.0,2007-07-30 00:00:00,1.0,1,0,1,1
18589,2007-08-01,ATL,HOU,False,12,3,ATL02,Turner Field,Atlanta,GA,36,6,0,0,1,22,4,2,1,44,8,2,0,2,15,8,9,0,33.749,-84.388,1128.2636558355653,1,1.3759819641166318,,2.0,,2.0,2,0,0,0
18604,2007-08-02,ATL,HOU,False,11,12,ATL02,Turner Field,Atlanta,GA,64,8,0,0,3,31,13,7,2,67,14,4,1,3,25,14,4,2,33.749,-84.388,1128.2636558355653,2,1.1265587497029306,,3.0,,3.0,3,0,0,0
18618,2007-08-03,FLO,HOU,False,2,8,MIA01,Sun Life Stadium,Miami,FL,40,5,5,0,1,15,10,4,0,36,4,2,0,1,19,7,1,2,25.7617,-80.1918,975.8830237545526,0,2.102441773457483,2007-08-02 00:00:00,1.0,,4.0,4,1,0,0
18633,2007-08-04,FLO,HOU,False,6,5,MIA01,Sun Life Stadium,Miami,FL,46,5,2,0,1,26,9,3,0,48,5,2,0,3,29,6,2,1,25.7617,-80.1918,975.8830237545526,1,1.9023679858662128,,2.0,,5.0,5,0,0,0
18648,2007-08-05,FLO,HOU,True,6,5,MIA01,Sun Life Stadium,Miami,FL,36,6,1,0,1,17,9,2,0,40,6,2,0,1,15,8,5,3,25.7617,-80.1918,975.8830237545526,2,1.557527173699688,,3.0,,6.0,6,0,0,0
18661,2007-08-06,HOU,CHN,False,2,1,HOU03,Minute Maid Park,Houston,TX,38,3,2,0,0,18,13,2,0,35,3,0,0,1,20,8,3,0,29.7604,-95.3698,1556.7944991212414,0,3.114321672820929,,7.0,2007-08-05 00:00:00,1.0,7,-1,0,-1
18672,2007-08-07,HOU,CHN,False,5,2,HOU03,Minute Maid Park,Houston,TX,37,5,0,0,1,14,13,4,0,33,7,2,0,1,18,4,1,0,29.7604,-95.3698,1556.7944991212414,1,2.81795478136872,,8.0,,2.0,8,0,0,0
18687,2007-08-08,HOU,CHN,False,8,2,HOU03,Minute Maid Park,Houston,TX,42,10,2,0,0,21,4,5,0,42,4,3,1,3,18,7,6,0,29.7604,-95.3698,1556.7944991212414,2,2.307146240289712,,9.0,,3.0,9,0,0,0
18713,2007-08-10,HOU,MIL,False,4,5,HOU03,Minute Maid Park,Houston,TX,48,4,2,1,2,21,10,6,2,46,8,3,0,1,21,11,2,0,29.7604,-95.3698,1556.7944991212414,3,1.7091759725839393,2007-08-09 00:00:00,1.0,2007-08-09 00:00:00,1.0,1,0,0,0
18728,2007-08-11,HOU,MIL,False,4,7,HOU03,Minute Maid Park,Houston,TX,41,8,4,1,2,17,6,3,0,41,7,3,1,0,17,10,3,0,29.7604,-95.3698,1556.7944991212414,4,1.1456949166254748,,2.0,,2.0,2,0,0,0
18743,2007-08-12,HOU,MIL,True,6,4,HOU03,Minute Maid Park,Houston,TX,36,2,1,1,3,24,3,1,1,38,4,1,0,3,18,5,6,1,29.7604,-95.3698,1556.7944991212414,5,0.6948990936102598,,3.0,,3.0,3,0,0,0
18755,2007-08-13,LAN,HOU,False,1,4,LOS03,Dodger Stadium,Los Angeles,CA,40,4,2,0,1,15,13,5,0,34,6,0,0,0,22,4,2,0,34.0522,-118.2437,2206.264028358936,0,2.901163121969196,2007-08-12 00:00:00,1.0,,4.0,4,-2,-2,-2
18766,2007-08-14,LAN,HOU,False,4,7,LOS03,Dodger Stadium,Los Angeles,CA,40,9,1,0,0,16,9,5,0,38,6,2,1,1,21,4,3,0,34.0522,-118.2437,2206.264028358936,1,2.6250809485837503,,2.0,,5.0,5,0,0,0
18781,2007-08-15,LAN,HOU,False,6,3,LOS03,Dodger Stadium,Los Angeles,CA,38,7,4,0,0,15,10,2,0,36,6,3,0,2,18,6,1,0,34.0522,-118.2437,2206.264028358936,2,2.149234501924637,,3.0,,6.0,6,0,0,0
18796,2007-08-16,LAN,HOU,False,6,2,LOS03,Dodger Stadium,Los Angeles,CA,34,5,1,0,0,21,3,4,0,36,5,3,0,0,22,4,2,0,34.0522,-118.2437,2206.264028358936,3,1.5921920795435676,,4.0,,7.0,7,0,0,0
18811,2007-08-17,SDN,HOU,False,1,3,SAN02,Petco Park,San Diego,CA,37,6,0,0,2,15,11,2,1,38,7,1,1,0,20,7,1,1,32.7157,-117.1611,179.41042505730124,0,1.7716025046008688,2007-08-16 00:00:00,1.0,,8.0,8,-2,0,0
18827,2007-08-18,SDN,HOU,False,2,3,SAN02,Petco Park,San Diego,CA,37,7,0,0,0,23,4,3,0,34,3,1,1,0,17,10,2,0,32.7157,-117.1611,179.41042505730124,1,1.6030122360490893,,2.0,,9.0,9,0,0,0
18841,2007-08-19,SDN,HOU,True,5,3,SAN02,Petco Park,San Diego,CA,34,5,0,0,1,19,7,2,0,34,5,2,0,1,17,4,4,1,32.7157,-117.1611,179.41042505730124,2,1.3124354152136903,,3.0,,10.0,10,0,0,0
18855,2007-08-20,HOU,WAS,False,0,7,HOU03,Minute Maid Park,Houston,TX,45,8,4,0,2,16,11,4,0,35,7,0,0,0,22,2,4,0,29.7604,-95.3698,2093.853719617592,0,3.406289134831282,,11.0,2007-08-19 00:00:00,1.0,11,2,-1,2
18864,2007-08-21,HOU,WAS,False,6,11,HOU03,Minute Maid Park,Houston,TX,49,9,3,1,1,17,10,8,0,47,10,3,0,1,21,5,7,0,29.7604,-95.3698,2093.853719617592,1,3.0821378658446794,,12.0,,2.0,12,0,0,0
18879,2007-08-22,HOU,WAS,False,3,2,HOU03,Minute Maid Park,Houston,TX,36,5,2,0,1,13,12,3,0,31,4,0,2,1,19,4,1,0,29.7604,-95.3698,2093.853719617592,2,2.523441055993178,,13.0,,3.0,13,0,0,0
18894,2007-08-23,HOU,WAS,False,6,7,HOU03,Minute Maid Park,Houston,TX,43,6,5,0,1,23,4,4,0,41,5,2,0,2,21,4,7,0,29.7604,-95.3698,2093.853719617592,3,1.8694111130960611,,14.0,,4.0,14,0,0,0
18907,2007-08-24,HOU,PIT,False,3,8,HOU03,Minute Maid Park,Houston,TX,63,11,2,0,2,34,11,2,1,63,8,3,0,0,30,14,7,1,29.7604,-95.3698,2093.853719617592,4,1.2531037433900876,,15.0,2007-08-23 00:00:00,1.0,15,0,-1,0
18923,2007-08-25,HOU,PIT,False,1,4,HOU03,Minute Maid Park,Houston,TX,38,5,1,0,3,18,7,4,0,34,6,0,0,0,21,5,2,0,29.7604,-95.3698,2093.853719617592,5,0.7600458401667604,,16.0,,2.0,16,0,0,0
18938,2007-08-26,HOU,PIT,True,5,4,HOU03,Minute Maid Park,Houston,TX,38,6,1,0,1,14,12,4,0,35,6,3,0,1,15,7,2,1,29.7604,-95.3698,2093.853719617592,6,0.4171220010483786,,17.0,,3.0,17,0,0,0
18962,2007-08-28,HOU,SLN,False,0,7,HOU03,Minute Maid Park,Houston,TX,43,12,3,0,1,20,6,1,0,34,5,1,0,0,19,7,1,1,29.7604,-95.3698,2093.853719617592,7,0.2071366556086897,2007-08-27 00:00:00,1.0,2007-08-27 00:00:00,1.0,1,0,0,0
18978,2007-08-29,HOU,SLN,False,7,0,HOU03,Minute Maid Park,Houston,TX,32,5,1,0,0,15,11,0,0,39,7,3,1,2,19,3,4,0,29.7604,-95.3698,2093.853719617592,8,0.0930724988953582,,2.0,,2.0,2,0,0,0
