Unnamed: 0,game_date,home_team,away_team,is_day_game,home_score,away_score,venue,venue_name,city,state,away_pa,away_1b,away_2b,away_3b,away_hr,away_fo,away_so,away_bb,away_hbp,home_pa,home_1b,home_2b,home_3b,home_hr,home_fo,home_so,home_bb,home_hbp,latitude,longitude,distance,days_after_travel,distance_factor,home_last_rest_day,home_consecutive_playing_days,away_last_rest_day,away_consecutive_playing_days,hou_consecutive_playing_days,home_team_jet_lag,away_team_jet_lag,hou_jet_lag,HOU_score,HOU_AvgPoint
13621,2005-07-25,HOU,PHI,False,7,1,HOU03,Minute Maid Park,Houston,TX,36,6,0,0,1,17,9,3,0,36,4,0,0,5,21,4,1,1,29.7604,-95.3698,1961.0920236343343,0,1.9611316136810253,,7.0,2005-07-24 00:00:00,1.0,7,-1,0,-1,7,7.0
13723,2005-08-02,ARI,HOU,False,1,3,PHO01,Chase Field,Phoenix,AZ,38,6,2,0,1,15,11,3,0,33,3,2,0,1,18,8,1,0,33.4484,-112.074,1632.1668815292296,0,2.8930484937756042,2005-08-01 00:00:00,1.0,2005-08-01 00:00:00,1.0,1,-1,-1,-1,3,3.0
13773,2005-08-05,SFN,HOU,False,4,0,SFO03,Oracle Park,San Francisco,CA,31,3,0,0,0,19,6,3,0,34,6,1,0,1,15,8,2,1,37.7749,-122.4194,1050.816110545888,0,1.808905081411885,2005-08-04 00:00:00,1.0,,4.0,4,-2,-1,-1,0,0.0
13825,2005-08-09,HOU,WAS,False,5,6,HOU03,Minute Maid Park,Houston,TX,40,3,1,0,4,19,7,6,0,41,5,1,1,2,22,4,6,0,29.7604,-95.3698,2643.0458529405155,0,2.643099855541864,2005-08-08 00:00:00,1.0,2005-08-08 00:00:00,1.0,1,2,-1,2,5,5.0
14000,2005-08-22,SDN,HOU,False,2,6,SAN02,Petco Park,San Diego,CA,40,6,4,1,1,20,6,1,1,38,4,1,0,0,22,5,4,2,32.7157,-117.1611,2093.8537196175917,0,2.5915978199956133,2005-08-21 00:00:00,1.0,,14.0,14,-2,-2,-2,6,6.0
14053,2005-08-26,LAN,HOU,False,1,2,LOS03,Dodger Stadium,Los Angeles,CA,36,7,0,0,1,20,5,3,0,34,6,0,0,1,15,10,2,0,34.0522,-118.2437,179.41042505730124,0,0.21609680466461834,2005-08-25 00:00:00,1.0,2005-08-25 00:00:00,1.0,1,-2,0,0,2,2.0
14109,2005-08-30,HOU,CIN,False,5,2,HOU03,Minute Maid Park,Houston,TX,35,4,1,0,0,17,9,4,0,35,7,1,0,1,20,4,2,0,29.7604,-95.3698,2206.264028358936,0,2.2062640283589356,2005-08-29 00:00:00,1.0,2005-08-29 00:00:00,1.0,1,2,-1,2,5,5.0
14193,2005-09-05,PHI,HOU,False,3,4,PHI13,Citizens Bank Park,Philadelphia,PA,37,5,0,0,1,18,10,2,1,38,7,2,0,0,20,7,2,0,39.9526,-75.1652,2156.2708671970017,0,2.4348331832115555,2005-09-04 00:00:00,1.0,,7.0,7,1,1,1,4,4.0
14245,2005-09-09,MIL,HOU,False,7,4,MIL06,Miller Park,Milwaukee,WI,38,4,4,0,1,18,9,2,0,42,7,2,0,2,17,6,8,0,43.0389,-87.9065,1113.9540589760197,0,1.3250844531570865,2005-09-08 00:00:00,1.0,2005-09-08 00:00:00,1.0,1,0,-1,-1,4,4.0
14286,2005-09-12,HOU,FLO,False,2,8,HOU03,Minute Maid Park,Houston,TX,40,6,1,0,4,22,4,3,0,36,5,2,0,1,22,4,1,1,29.7604,-95.3698,1618.8722925866018,0,1.6200925427371067,,4.0,2005-09-11 00:00:00,1.0,4,0,-1,0,2,2.0
14385,2005-09-19,PIT,HOU,False,7,0,PIT08,PNC Park,Pittsburgh,PA,36,4,0,0,0,22,6,4,0,43,9,4,1,1,18,7,1,2,40.4406,-79.9959,1829.8898379267123,0,1.9044200804869496,2005-09-18 00:00:00,1.0,,11.0,11,1,1,1,0,0.0
14439,2005-09-23,CHN,HOU,True,5,4,CHI11,Wrigley Field,Chicago,IL,41,8,2,0,1,17,10,2,1,37,7,3,0,0,21,4,2,0,41.8781,-87.6298,658.5183404839091,0,0.9731131567948534,2005-09-22 00:00:00,1.0,,15.0,15,0,-1,-1,4,4.0
14500,2005-09-27,SLN,HOU,False,1,3,STL09,Busch Stadium II,St. Louis,MO,38,6,0,0,2,22,5,2,1,34,6,2,0,0,17,8,1,0,38.627,-90.1994,422.1331192500267,0,0.7322084619981112,2005-09-26 00:00:00,1.0,2005-09-26 00:00:00,1.0,1,0,0,0,3,3.0
14523,2005-09-29,HOU,CHN,False,2,3,HOU03,Minute Maid Park,Houston,TX,35,4,0,0,2,21,6,1,1,35,6,1,0,1,16,8,3,0,29.7604,-95.3698,1094.0998481890863,0,1.0941444597853311,,3.0,2005-09-28 00:00:00,1.0,3,0,0,0,2,2.0
14707,2006-04-13,SFN,HOU,False,0,8,SFO03,Oracle Park,San Francisco,CA,45,9,3,0,2,17,9,5,0,36,5,2,1,0,23,2,3,0,37.7749,-122.4194,2643.0458529405155,0,2.6430458529405154,,1.0,,1.0,1,0,-2,-2,8,8.0
14717,2006-04-14,ARI,HOU,False,5,1,PHO01,Chase Field,Phoenix,AZ,33,5,2,0,0,21,5,0,0,38,4,4,0,1,18,7,4,0,33.4484,-112.074,1050.816110545888,0,1.6963424842792123,2006-04-13 00:00:00,1.0,,2.0,2,0,1,1,1,1.0
14762,2006-04-17,HOU,MIL,False,8,7,HOU03,Minute Maid Park,Houston,TX,40,2,1,0,3,20,7,6,1,41,10,2,0,2,17,7,2,1,29.7604,-95.3698,1632.1668815292296,0,1.6321668815304768,,5.0,2006-04-16 00:00:00,1.0,5,1,0,1,8,8.0
14904,2006-04-28,CIN,HOU,False,5,4,CIN09,Great American Ballpark,Cincinnati,OH,41,5,2,0,2,22,3,6,1,40,11,1,0,0,16,7,5,0,39.1031,-84.512,1436.8750340214951,0,1.436875034021495,2006-04-27 00:00:00,1.0,2006-04-27 00:00:00,1.0,1,1,1,1,4,4.0
14951,2006-05-01,MIL,HOU,False,4,2,MIL06,Miller Park,Milwaukee,WI,33,2,1,0,1,19,8,2,0,36,5,2,0,2,19,5,2,1,43.0389,-87.9065,521.9087934522723,0,0.8175750996954076,2006-04-30 00:00:00,1.0,,4.0,4,0,-1,-1,2,2.0
14977,2006-05-03,HOU,SLN,False,5,4,HOU03,Minute Maid Park,Houston,TX,34,2,1,0,3,21,6,0,1,39,6,3,1,0,19,5,5,0,29.7604,-95.3698,1618.8722925866018,0,1.6188723174444706,,6.0,2006-05-02 00:00:00,1.0,6,0,0,0,5,5.0
15006,2006-05-05,COL,HOU,False,5,4,DEN02,Coors Field,Denver,CO,36,5,3,0,0,15,12,1,0,38,5,3,0,0,24,2,4,0,39.7392,-104.9903,1413.6448443865136,0,1.8196473198987315,2006-05-04 00:00:00,1.0,,8.0,8,0,-1,-1,4,4.0
15048,2006-05-08,SFN,HOU,False,7,5,SFO03,Oracle Park,San Francisco,CA,39,5,3,1,1,23,4,2,0,38,7,0,2,1,17,6,4,1,37.7749,-122.4194,1524.5033014131038,0,4.167549154353619,2006-05-07 00:00:00,1.0,,11.0,11,0,-1,-1,5,5.0
15059,2006-05-09,LAN,HOU,False,12,7,LOS03,Dodger Stadium,Los Angeles,CA,43,10,1,0,3,19,7,3,0,42,7,4,0,3,17,7,4,0,34.0522,-118.2437,559.1205770615534,0,0.6073382916939336,2006-05-08 00:00:00,1.0,,12.0,12,-2,0,0,7,7.0
15098,2006-05-12,HOU,COL,False,12,2,HOU03,Minute Maid Park,Houston,TX,40,5,2,0,1,19,7,5,1,39,9,2,1,3,17,6,1,0,29.7604,-95.3698,2206.264028358936,0,3.18815972304905,,15.0,2006-05-11 00:00:00,1.0,15,2,1,2,12,12.0
15236,2006-05-22,WAS,HOU,False,3,10,WAS10,Robert F. Kennedy Stadium,Washington,DC,51,9,3,0,1,18,9,9,2,34,3,0,0,1,14,11,5,0,38.9072,-77.0369,1961.0920236343343,0,1.9762904925662212,2006-05-21 00:00:00,1.0,,4.0,4,1,1,1,10,10.0
15284,2006-05-26,PIT,HOU,False,12,5,PIT08,PNC Park,Pittsburgh,PA,41,9,0,0,2,17,9,4,0,42,9,4,0,3,11,12,3,0,40.4406,-79.9959,305.2694089073363,0,0.400084901655673,2006-05-25 00:00:00,1.0,,8.0,8,1,0,0,5,5.0
15331,2006-05-29,SLN,HOU,True,3,1,STL10,Busch Stadium III,St. Louis,MO,36,4,0,0,0,23,4,2,3,38,10,1,0,1,16,7,2,1,38.627,-90.1994,897.4133453756724,0,1.3415202268785595,2006-05-28 00:00:00,1.0,,11.0,11,0,-1,-1,1,1.0
15377,2006-06-02,HOU,CIN,False,3,14,HOU03,Minute Maid Park,Houston,TX,49,7,6,0,2,18,9,7,0,38,6,0,0,2,22,5,3,0,29.7604,-95.3698,1094.0998481890863,0,1.0940998967446942,2006-06-01 00:00:00,1.0,2006-06-01 00:00:00,1.0,1,0,-1,0,3,3.0
15527,2006-06-13,CHN,HOU,False,2,9,CHI11,Wrigley Field,Chicago,IL,44,9,2,0,1,23,3,5,1,39,7,3,0,1,19,8,1,0,41.8781,-87.6298,1515.8051067847966,0,1.7329360013029764,2006-06-12 00:00:00,1.0,2006-06-12 00:00:00,1.0,1,0,0,0,9,9.0
15571,2006-06-16,HOU,KCA,False,2,7,HOU03,Minute Maid Park,Houston,TX,42,9,4,1,0,21,5,1,1,32,5,2,0,0,20,5,0,0,29.7604,-95.3698,1515.8051067847966,0,1.5158051069699072,,4.0,2006-06-15 00:00:00,1.0,4,0,0,0,2,2.0
15657,2006-06-23,CHA,HOU,False,7,4,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,37,4,2,0,2,21,5,3,0,37,3,4,1,1,17,6,5,0,41.8781,-87.6298,1515.8051067847966,0,1.9024753942825094,2006-06-22 00:00:00,1.0,,4.0,4,0,0,0,4,4.0
15701,2006-06-26,DET,HOU,False,10,4,DET05,Comerica Park,Detroit,MI,39,7,3,0,1,15,11,2,0,39,7,6,0,1,18,5,2,0,42.3314,-83.0458,381.4657643929495,0,0.778560461409735,2006-06-25 00:00:00,1.0,,7.0,7,0,1,1,4,4.0
15751,2006-06-30,TEX,HOU,False,3,1,ARL02,Rangers Ballpark in Arlington,Arlington,TX,33,2,2,0,0,22,5,2,0,32,4,4,0,1,16,5,2,0,32.7357,-97.1081,1631.9191889352535,0,1.7451300832077778,2006-06-29 00:00:00,1.0,2006-06-29 00:00:00,1.0,1,0,-1,-1,1,1.0
15801,2006-07-03,HOU,CHN,False,7,2,HOU03,Minute Maid Park,Houston,TX,36,3,1,1,1,18,8,4,0,38,1,3,0,3,21,2,7,1,29.7604,-95.3698,369.79434587527106,0,0.37063271398812636,,4.0,2006-07-02 00:00:00,1.0,4,0,0,0,7,7.0
15899,2006-07-13,FLO,HOU,False,1,5,MIA01,Sun Life Stadium,Miami,FL,39,10,0,0,1,20,6,1,1,33,2,3,0,1,20,7,0,0,25.7617,-80.1918,1556.7944991212414,0,1.8673182755471163,2006-07-12 00:00:00,1.0,2006-07-12 00:00:00,1.0,1,1,1,1,5,5.0
15966,2006-07-18,CHN,HOU,False,4,2,CHI11,Wrigley Field,Chicago,IL,37,3,0,1,1,17,9,6,0,30,6,1,0,1,16,6,0,0,41.8781,-87.6298,1917.3098921292537,0,2.3418095315339573,2006-07-17 00:00:00,1.0,2006-07-17 00:00:00,1.0,1,0,-1,-1,2,2.0
16009,2006-07-21,NYN,HOU,False,7,0,NYC17,Shea Stadium,New York,NY,31,3,1,0,0,22,4,1,0,34,3,3,0,2,17,7,2,0,40.7128,-74.006,1144.2912739463475,0,1.7989071499238007,2006-07-20 00:00:00,1.0,,4.0,4,1,1,1,0,0.0
16062,2006-07-25,HOU,CIN,False,0,2,HOU03,Minute Maid Park,Houston,TX,35,5,3,0,0,20,5,2,0,34,4,2,0,0,19,7,1,1,29.7604,-95.3698,2281.3448196669424,0,2.2813550255758988,2006-07-24 00:00:00,1.0,2006-07-24 00:00:00,1.0,1,-1,0,-1,0,0.0
16159,2006-08-01,SDN,HOU,False,0,1,SAN02,Petco Park,San Diego,CA,35,5,2,0,0,22,5,1,0,35,3,2,0,0,14,13,3,0,32.7157,-117.1611,2093.8537196175917,0,2.6721173562335343,2006-07-31 00:00:00,1.0,2006-07-31 00:00:00,1.0,1,0,-2,-2,1,1.0
16195,2006-08-04,ARI,HOU,False,7,8,PHO01,Chase Field,Phoenix,AZ,50,9,1,0,4,18,7,11,0,46,11,4,0,1,19,6,5,0,33.4484,-112.074,480.8589832027721,0,0.859364153386578,2006-08-03 00:00:00,1.0,,4.0,4,-1,1,1,8,8.0
16252,2006-08-08,HOU,PIT,False,3,1,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,0,19,8,5,0,34,3,2,0,1,14,9,5,0,29.7604,-95.3698,1632.1668815292296,0,1.633428663336634,2006-08-07 00:00:00,1.0,2006-08-07 00:00:00,1.0,1,1,-1,1,3,3.0
16377,2006-08-17,MIL,HOU,False,3,7,MIL06,Miller Park,Milwaukee,WI,40,7,1,1,2,18,8,2,1,37,2,2,0,1,18,7,6,1,43.0389,-87.9065,1618.8722925866018,0,2.1147566571694796,2006-08-16 00:00:00,1.0,,10.0,10,0,0,0,7,7.0
16435,2006-08-21,CIN,HOU,False,4,3,CIN09,Great American Ballpark,Cincinnati,OH,32,3,0,0,3,18,6,2,0,38,9,2,0,1,10,12,4,0,39.1031,-84.512,521.9087934522723,0,0.8425189499067691,2006-08-20 00:00:00,1.0,,14.0,14,1,1,1,3,3.0
16478,2006-08-24,PIT,HOU,False,5,3,PIT08,PNC Park,Pittsburgh,PA,38,5,1,0,1,23,3,5,0,34,10,1,0,0,11,10,1,1,40.4406,-79.9959,413.56383279700407,0,0.5028348409764032,2006-08-23 00:00:00,1.0,,17.0,17,1,0,0,3,3.0
16541,2006-08-29,HOU,MIL,False,10,3,HOU03,Minute Maid Park,Houston,TX,34,2,3,0,0,17,11,1,0,39,6,0,0,3,20,3,4,3,29.7604,-95.3698,1829.8898379267123,0,1.8298898628037978,2006-08-28 00:00:00,1.0,2006-08-28 00:00:00,1.0,1,-1,0,-1,10,10.0
16630,2006-09-04,PHI,HOU,True,3,2,PHI13,Citizens Bank Park,Philadelphia,PA,35,2,1,0,2,20,10,0,0,39,2,1,0,2,19,9,4,2,39.9526,-75.1652,2156.2708671970017,0,2.6995555853017077,2006-09-03 00:00:00,1.0,,7.0,7,0,1,1,2,2.0
16681,2006-09-08,MIL,HOU,False,3,4,MIL06,Miller Park,Milwaukee,WI,38,4,3,0,2,18,9,2,0,34,3,2,0,1,14,12,1,1,43.0389,-87.9065,1113.9540589760197,0,1.219241593247912,2006-09-07 00:00:00,1.0,2006-09-07 00:00:00,1.0,1,0,-1,-1,4,4.0
16722,2006-09-11,SLN,HOU,False,7,0,STL10,Busch Stadium III,St. Louis,MO,33,6,0,0,0,19,6,2,0,41,3,3,1,0,21,5,8,0,38.627,-90.1994,527.0871857228763,0,0.8264208087886472,2006-09-10 00:00:00,1.0,,4.0,4,0,0,0,0,0.0
16771,2006-09-15,HOU,PHI,False,3,4,HOU03,Minute Maid Park,Houston,TX,36,3,1,0,1,19,6,6,0,36,5,1,0,2,21,4,3,0,29.7604,-95.3698,1094.0998481890863,0,1.095111931671295,2006-09-14 00:00:00,1.0,2006-09-14 00:00:00,1.0,1,0,-1,0,3,3.0
16912,2006-09-25,PHI,HOU,False,4,5,PHI13,Citizens Bank Park,Philadelphia,PA,44,6,1,0,1,16,11,8,1,39,7,0,0,1,21,6,4,0,39.9526,-75.1652,2156.2708671970017,0,3.793634097280971,2006-09-24 00:00:00,1.0,,11.0,11,1,1,1,5,5.0
16926,2006-09-26,PIT,HOU,False,4,7,PIT08,PNC Park,Pittsburgh,PA,45,12,0,0,0,23,5,5,0,41,6,4,0,2,22,4,2,1,40.4406,-79.9959,413.8117505919772,0,0.4388464231974134,2006-09-25 00:00:00,1.0,,12.0,12,0,0,0,7,7.0
16965,2006-09-29,ATL,HOU,False,4,1,ATL02,Turner Field,Atlanta,GA,36,4,1,0,1,15,11,3,1,34,6,0,0,2,16,9,1,0,33.749,-84.388,839.5812274249121,0,0.911780111310532,2006-09-28 00:00:00,1.0,,15.0,15,1,0,0,1,1.0
17005,2007-04-02,HOU,PIT,False,2,4,HOU03,Minute Maid Park,Houston,TX,41,5,1,0,3,24,6,2,0,36,5,3,0,1,24,1,1,1,29.7604,-95.3698,1128.2636558355653,0,1.128263656020847,2007-04-01 00:00:00,1.0,2007-04-01 00:00:00,1.0,1,-1,-1,-1,2,2.0
17089,2007-04-09,CHN,HOU,True,3,5,CHI11,Wrigley Field,Chicago,IL,40,2,6,0,1,19,9,2,1,36,6,1,0,0,23,3,3,0,41.8781,-87.6298,1515.8051067847966,0,2.038333442593088,2007-04-08 00:00:00,1.0,,4.0,4,0,0,0,5,5.0
17139,2007-04-13,PHI,HOU,False,6,9,PHI13,Citizens Bank Park,Philadelphia,PA,41,1,3,0,4,16,9,8,0,44,11,0,0,0,15,10,7,1,39.9526,-75.1652,1068.002638656964,0,4.861636735937935,2007-04-12 00:00:00,1.0,2007-04-12 00:00:00,1.0,1,0,1,1,9,9.0
17175,2007-04-16,HOU,FLO,False,4,3,HOU03,Minute Maid Park,Houston,TX,37,6,2,1,0,16,8,4,0,41,8,0,0,0,17,6,10,0,29.7604,-95.3698,2156.2708671970017,0,2.156894892190553,2007-04-15 00:00:00,1.0,2007-04-15 00:00:00,1.0,1,-1,-1,-1,4,4.0
17197,2007-04-18,CIN,HOU,False,2,7,CIN09,Great American Ballpark,Cincinnati,OH,38,4,3,0,1,16,10,3,1,34,3,0,0,2,21,5,3,0,39.1031,-84.512,1436.8750340214951,0,1.6248664222422795,2007-04-17 00:00:00,1.0,,3.0,3,1,1,1,7,7.0
17228,2007-04-20,MIL,HOU,False,5,6,MIL06,Miller Park,Milwaukee,WI,39,6,2,0,1,20,7,3,0,43,5,1,0,2,22,3,9,1,43.0389,-87.9065,521.9087934522723,0,0.7939583654133058,2007-04-19 00:00:00,1.0,,5.0,5,0,-1,-1,6,6.0
17271,2007-04-23,PHI,HOU,False,11,4,PHI13,Citizens Bank Park,Philadelphia,PA,37,5,2,0,2,16,9,3,0,45,13,4,1,2,13,10,1,1,39.9526,-75.1652,1113.9540589760197,0,4.06268579570763,2007-04-22 00:00:00,1.0,,8.0,8,0,1,1,4,4.0
17285,2007-04-24,PIT,HOU,False,3,0,PIT08,PNC Park,Pittsburgh,PA,29,3,0,0,0,21,4,1,0,33,5,3,0,1,20,3,0,1,40.4406,-79.9959,413.8117505919772,0,0.5117316232805817,2007-04-23 00:00:00,1.0,,9.0,9,1,0,0,0,0.0
17320,2007-04-27,HOU,MIL,False,1,4,HOU03,Minute Maid Park,Houston,TX,40,5,3,0,1,15,10,6,0,35,5,1,0,0,21,4,3,1,29.7604,-95.3698,1829.8898379267123,0,3.1381127198178578,,12.0,2007-04-26 00:00:00,1.0,12,-1,0,-1,1,1.0
17418,2007-05-04,SLN,HOU,False,3,2,STL10,Busch Stadium III,St. Louis,MO,37,6,3,0,0,18,7,3,0,32,3,2,0,0,24,0,3,0,38.627,-90.1994,1094.0998481890863,0,1.278499255604092,2007-05-03 00:00:00,1.0,,4.0,4,0,0,0,2,2.0
17458,2007-05-07,CIN,HOU,False,4,5,CIN09,Great American Ballpark,Cincinnati,OH,36,4,2,0,2,21,4,3,0,37,4,1,0,3,21,6,2,0,39.1031,-84.512,495.16523550417116,0,1.4806965385316873,2007-05-06 00:00:00,1.0,,7.0,7,1,1,1,5,5.0
17508,2007-05-11,HOU,ARI,False,1,3,HOU03,Minute Maid Park,Houston,TX,36,2,4,0,2,20,4,4,0,34,3,3,0,0,16,10,1,1,29.7604,-95.3698,1436.8750340214951,0,1.4386106751185885,,11.0,2007-05-10 00:00:00,1.0,11,-1,1,-1,1,1.0
17652,2007-05-21,SFN,HOU,False,4,0,SFO03,Oracle Park,San Francisco,CA,36,4,2,0,0,23,4,3,0,33,3,2,0,1,22,2,2,1,37.7749,-122.4194,2643.0458529405155,0,6.810595007294134,2007-05-20 00:00:00,1.0,,7.0,7,-2,-2,-2,0,0.0
17687,2007-05-24,ARI,HOU,False,9,1,PHO01,Chase Field,Phoenix,AZ,35,6,3,0,0,16,8,1,1,36,6,3,2,1,14,7,1,2,33.4484,-112.074,1050.816110545888,0,1.242566171716855,2007-05-23 00:00:00,1.0,,10.0,10,-1,1,1,1,1.0
17755,2007-05-29,HOU,CIN,False,1,2,HOU03,Minute Maid Park,Houston,TX,34,5,1,0,1,14,10,3,0,31,2,1,1,0,16,9,2,0,29.7604,-95.3698,1632.1668815292296,0,1.632166903439241,2007-05-28 00:00:00,1.0,2007-05-28 00:00:00,1.0,1,1,-1,1,1,1.0
17850,2007-06-05,COL,HOU,False,1,4,DEN02,Coors Field,Denver,CO,35,2,3,0,1,19,6,3,1,35,1,3,3,0,18,9,1,0,39.7392,-104.9903,1413.6448443865136,0,1.8196630422891786,2007-06-04 00:00:00,1.0,2007-06-04 00:00:00,1.0,1,-1,-1,-1,4,4.0
17899,2007-06-08,CHA,HOU,False,2,5,CHI12,Guaranteed Rate Field;U.S. Cellular Field,Chicago,IL,41,5,3,0,1,20,7,5,0,36,4,1,0,1,20,6,3,1,41.8781,-87.6298,1477.703935422987,0,2.7140156630732957,2007-06-07 00:00:00,1.0,,4.0,4,0,1,1,5,5.0
17943,2007-06-12,HOU,OAK,False,5,4,HOU03,Minute Maid Park,Houston,TX,50,6,4,0,1,15,18,6,0,44,5,3,0,1,26,5,4,0,29.7604,-95.3698,1515.8051067847966,0,1.5167078327885615,,8.0,2007-06-11 00:00:00,1.0,8,0,2,0,5,5.0
18033,2007-06-18,ANA,HOU,False,10,9,ANA01,Angel Stadium of Anaheim,Anaheim,CA,46,7,2,1,2,18,9,6,1,47,16,2,1,0,22,1,5,0,33.8366,-117.9143,2173.5297729941926,0,2.1735297729941925,2007-06-17 00:00:00,1.0,,14.0,14,-2,-2,-2,9,9.0
18085,2007-06-22,TEX,HOU,False,11,3,ARL02,Rangers Ballpark in Arlington,Arlington,TX,37,7,1,0,1,25,3,0,0,48,8,3,0,3,16,9,9,0,32.7357,-97.1081,1934.5636813873125,0,2.3239548363333067,2007-06-21 00:00:00,1.0,2007-06-21 00:00:00,1.0,1,0,2,2,3,3.0
18120,2007-06-25,MIL,HOU,False,6,1,MIL06,Miller Park,Milwaukee,WI,37,5,0,0,1,17,10,4,0,37,3,4,0,2,18,6,4,0,43.0389,-87.9065,1399.6874137635562,0,1.5768434709894126,2007-06-24 00:00:00,1.0,,4.0,4,0,0,0,1,1.0
18160,2007-06-28,HOU,COL,False,8,5,HOU03,Minute Maid Park,Houston,TX,46,8,2,1,3,21,9,2,0,49,12,1,0,3,24,6,2,1,29.7604,-95.3698,1618.8722925866018,0,1.619711159982998,,7.0,2007-06-27 00:00:00,1.0,7,0,1,0,8,8.0
18323,2007-07-13,CHN,HOU,True,6,0,CHI11,Wrigley Field,Chicago,IL,34,5,0,0,0,17,9,3,0,44,10,2,0,0,18,9,5,0,41.8781,-87.6298,1515.8051067847966,0,1.6509279901536804,2007-07-12 00:00:00,1.0,2007-07-12 00:00:00,1.0,1,0,0,0,0,0.0
18373,2007-07-16,WAS,HOU,False,4,3,WAS10,Robert F. Kennedy Stadium,Washington,DC,37,9,0,0,1,21,5,1,0,31,6,0,0,1,20,4,0,0,38.9072,-77.0369,955.1837028546345,0,1.0535774127227884,2007-07-15 00:00:00,1.0,,4.0,4,0,1,1,3,3.0
18426,2007-07-20,PIT,HOU,False,1,2,PIT08,PNC Park,Pittsburgh,PA,37,5,1,0,1,20,6,3,1,39,4,5,0,0,17,9,2,2,40.4406,-79.9959,305.2694089073363,0,0.4194521679629485,2007-07-19 00:00:00,1.0,2007-07-19 00:00:00,1.0,1,0,0,0,2,2.0
18470,2007-07-23,HOU,LAN,False,2,10,HOU03,Minute Maid Park,Houston,TX,45,11,5,0,1,24,2,1,1,34,4,0,0,1,20,6,3,0,29.7604,-95.3698,1829.8898379267123,0,1.8298898379285589,,4.0,2007-07-22 00:00:00,1.0,4,-1,2,-1,2,2.0
18574,2007-07-31,ATL,HOU,False,12,4,ATL02,Turner Field,Atlanta,GA,35,3,2,0,1,21,6,2,0,42,10,1,0,4,21,4,2,0,33.749,-84.388,1128.2636558355653,0,1.3317092980924374,2007-07-30 00:00:00,1.0,2007-07-30 00:00:00,1.0,1,0,1,1,4,4.0
18618,2007-08-03,FLO,HOU,False,2,8,MIA01,Sun Life Stadium,Miami,FL,40,5,5,0,1,15,10,4,0,36,4,2,0,1,19,7,1,2,25.7617,-80.1918,975.8830237545526,0,1.0688513264037787,2007-08-02 00:00:00,1.0,,4.0,4,1,0,0,8,8.0
18661,2007-08-06,HOU,CHN,False,2,1,HOU03,Minute Maid Park,Houston,TX,38,3,2,0,0,18,13,2,0,35,3,0,0,1,20,8,3,0,29.7604,-95.3698,1556.7944991212414,0,1.5568448877900791,,7.0,2007-08-05 00:00:00,1.0,7,-1,0,-1,2,2.0
18755,2007-08-13,LAN,HOU,False,1,4,LOS03,Dodger Stadium,Los Angeles,CA,40,4,2,0,1,15,13,5,0,34,6,0,0,0,22,4,2,0,34.0522,-118.2437,2206.264028358936,0,2.341779518648877,2007-08-12 00:00:00,1.0,,4.0,4,-2,-2,-2,4,4.0
18811,2007-08-17,SDN,HOU,False,1,3,SAN02,Petco Park,San Diego,CA,37,6,0,0,2,15,11,2,1,38,7,1,1,0,20,7,1,1,32.7157,-117.1611,179.41042505730124,0,0.7756403986890886,2007-08-16 00:00:00,1.0,,8.0,8,-2,0,0,3,3.0
18855,2007-08-20,HOU,WAS,False,0,7,HOU03,Minute Maid Park,Houston,TX,45,8,4,0,2,16,11,4,0,35,7,0,0,0,22,2,4,0,29.7604,-95.3698,2093.8537196175917,0,2.0947147861917728,,11.0,2007-08-19 00:00:00,1.0,11,2,-1,2,0,0.0
19003,2007-08-31,CHN,HOU,True,1,6,CHI11,Wrigley Field,Chicago,IL,42,3,3,0,2,18,9,7,0,37,7,0,0,0,18,9,3,0,41.8781,-87.6298,1515.8051067847966,0,1.8841769336213128,2007-08-30 00:00:00,1.0,,4.0,4,0,0,0,6,6.0
19052,2007-09-03,MIL,HOU,True,7,9,MIL06,Miller Park,Milwaukee,WI,42,4,2,2,1,19,5,9,0,43,11,3,1,0,20,4,4,0,43.0389,-87.9065,131.0556033889396,0,0.48289693959981317,2007-09-02 00:00:00,1.0,,7.0,7,0,0,0,9,9.0
19100,2007-09-07,NYN,HOU,False,11,3,NYC17,Shea Stadium,New York,NY,42,11,1,0,1,21,5,2,1,44,5,4,1,2,17,7,8,0,40.7128,-74.006,1178.1038277848047,0,1.5794942682394577,2007-09-06 00:00:00,1.0,2007-09-06 00:00:00,1.0,1,1,1,1,3,3.0
19154,2007-09-11,HOU,CHN,False,5,4,HOU03,Minute Maid Park,Houston,TX,52,8,1,0,1,23,8,10,1,42,5,3,2,0,22,9,1,0,29.7604,-95.3698,2281.3448196669424,0,2.281344820021347,2007-09-10 00:00:00,1.0,2007-09-10 00:00:00,1.0,1,-1,0,-1,5,5.0
19287,2007-09-20,SLN,HOU,False,1,18,STL10,Busch Stadium III,St. Louis,MO,57,17,5,0,1,23,3,6,2,33,5,3,0,0,22,3,0,0,38.627,-90.1994,1094.0998481890863,0,1.3793715918416756,2007-09-19 00:00:00,1.0,,10.0,10,0,0,0,18,18.0
